sep=,
DeviceTag:,A,,,,,,,,,,,,,,,,,
FirmwareVersion:,2.2.1,,,,,,,,,,,,,,,,,
AppVersion:,2023.6.1,,,,,,,,,,,,,,,,,
SyncStatus:,Synced,,,,,,,,,,,,,,,,,
OutputRate:,60Hz,,,,,,,,,,,,,,,,,
FilterProfile:,General,,,,,,,,,,,,,,,,,
Measurement Mode:,Inertial Mode - Rate quantities (with mag),,,,,,,,,,,,,,,,,
StartTime:,2023-12-05 15:32:12.847 +0200,,,,,,,,,,,,,,,,,
 2023,,,,,,,,,,,,,,,,,,,

PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z
775, 608538873, -15.37984848022461, 0.1750064492225647, 7.363271713256836, 59.135948181152344, -328.7584533691406, 94.85030364990234, 1.1875, -0.5126953125, 0.222412109375
776, 608555540, -19.236434936523438, 1.0998799800872803, 10.249090194702148, 66.90216827392578, -310.06854248046875, 71.14215087890625, 1.16162109375, -0.541015625, 0.140869140625
777, 608572207, -22.60879135131836, 2.061174154281616, 11.489900588989258, 69.62721252441406, -321.8629150390625, 59.40078353881836, 1.126220703125, -0.5615234375, 0.060546875
778, 608588874, -23.590368270874023, 2.4684362411499023, 9.671891212463379, 69.84127044677734, -328.35772705078125, 65.95540618896484, 1.080322265625, -0.589599609375, -0.021484375
779, 608605541, -24.103731155395508, 1.4555059671401978, 6.165843486785889, 69.97151947021484, -324.56329345703125, 75.33930969238281, 1.024658203125, -0.618408203125, -0.096923828125
780, 608622208, -23.32110595703125, -0.05206270515918732, 1.907590627670288, 69.95524597167969, -307.4957275390625, 77.32694244384766, 0.963623046875, -0.64599609375, -0.16259765625
781, 608638875, -22.64430046081543, -2.1824326515197754, -2.4490370750427246, 64.43519592285156, -271.0516357421875, 76.81022644042969, 0.900634765625, -0.678466796875, -0.215087890625
782, 608655542, -22.689233779907227, -3.5562267303466797, -8.025795936584473, 58.8831901550293, -223.72833251953125, 64.88975524902344, 0.843994140625, -0.705322265625, -0.256103515625
783, 608672209, -21.059396743774414, -4.113098621368408, -14.051883697509766, 37.60177230834961, -149.93955993652344, 43.540897369384766, 0.797607421875, -0.723876953125, -0.27783203125
784, 608688876, -20.78522300720215, -4.419125080108643, -16.886133193969727, 7.827332973480225, -50.70096206665039, 35.601314544677734, 0.77783203125, -0.733642578125, -0.2890625
785, 608705543, -21.337800979614258, -3.6252903938293457, -15.40773868560791, -36.882301330566406, 38.989402770996094, 34.12208938598633, 0.77880859375, -0.731689453125, -0.2880859375
786, 608722210, -20.693601608276367, -2.676624059677124, -3.814993381500244, -97.75406646728516, 87.40050506591797, 13.935768127441406, 0.795166015625, -0.7177734375, -0.27587890625
787, 608738877, -0.0968535989522934, -3.9150476455688477, 24.058176040649414, -98.81040954589844, 22.296218872070312, 3.5912418365478516, 0.797119140625, -0.6884765625, -0.279296875
788, 608755544, 16.03590965270996, -2.325174570083618, 11.852535247802734, -18.30831527709961, 268.8889465332031, -74.23889923095703, 0.843994140625, -0.674560546875, -0.24560546875
789, 608772211, -21.421916961669922, -2.714263439178467, 7.16062593460083, -4.032400131225586, 288.1595764160156, -28.010902404785156, 0.90771484375, -0.6640625, -0.19091796875
790, 608788878, -16.964841842651367, -6.660811424255371, 10.30943775177002, 41.39284133911133, 229.9266815185547, 8.559345245361328, 0.95849609375, -0.6708984375, -0.14501953125
791, 608805545, -10.88906192779541, 4.255693435668945, 9.007165908813477, 72.56257629394531, 183.73463439941406, 3.0471713542938232, 0.9931640625, -0.687255859375, -0.106689453125
792, 608822212, -8.559679985046387, 10.461007118225098, 6.034495830535889, 57.45275115966797, 173.27590942382812, 18.28663444519043, 1.02197265625, -0.700439453125, -0.06689453125
793, 608838879, -7.027021408081055, 4.160709381103516, 7.025321006774902, 41.255126953125, 171.18748474121094, 17.283876419067383, 1.0498046875, -0.713134765625, -0.03271484375
794, 608855546, -12.562640190124512, 8.366042137145996, 8.530583381652832, -0.5604384541511536, 151.4969940185547, 5.599229335784912, 1.074951171875, -0.717041015625, 0.002197265625
795, 608872213, -12.655463218688965, 1.0865203142166138, 8.748656272888184, -31.492128372192383, 95.85514831542969, -16.28543472290039, 1.09326171875, -0.71533203125, 0.02490234375
796, 608888880, -9.04860782623291, 4.090819358825684, 6.956306457519531, -34.93588638305664, 47.152313232421875, -28.118844985961914, 1.100830078125, -0.70361328125, 0.038330078125
797, 608905547, -8.255475044250488, 2.3515236377716064, 7.677851676940918, -41.0927734375, 31.75703239440918, -37.39344024658203, 1.106201171875, -0.691162109375, 0.04296875
798, 608922214, -7.804811477661133, 1.3880419731140137, 7.58153772354126, -30.337112426757812, 20.480018615722656, -30.056060791015625, 1.110107421875, -0.679931640625, 0.0458984375
799, 608938881, -7.4103522300720215, 1.8423362970352173, 7.387460231781006, -18.328710556030273, 15.687986373901367, -18.921762466430664, 1.11474609375, -0.671875, 0.048583984375
800, 608955548, -7.075628757476807, 2.276491641998291, 7.098402976989746, -12.125075340270996, 14.05475902557373, -13.252305030822754, 1.11865234375, -0.667236328125, 0.05224609375
801, 608972215, -7.0480217933654785, 2.2077486515045166, 6.902771949768066, -6.873110771179199, 14.339688301086426, -7.646885395050049, 1.119140625, -0.66552734375, 0.0537109375
802, 608988882, -6.991441249847412, 2.8311607837677, 6.655481338500977, -5.623618125915527, 13.125141143798828, -5.289231300354004, 1.1220703125, -0.662109375, 0.058349609375
803, 609005549, -6.96681022644043, 3.1377596855163574, 6.57509708404541, -8.62667179107666, 9.516310691833496, -9.5460786819458, 1.12255859375, -0.66162109375, 0.059814453125
804, 609022216, -6.837299346923828, 3.2563819885253906, 6.474283218383789, -15.649227142333984, 4.798223495483398, -19.032569885253906, 1.1240234375, -0.656494140625, 0.061279296875
805, 609038883, -6.861873626708984, 2.8308258056640625, 6.481682777404785, -23.53005027770996, -1.2850592136383057, -28.198551177978516, 1.12451171875, -0.642578125, 0.059326171875
806, 609055550, -6.916235446929932, 2.1467204093933105, 6.7090373039245605, -26.685382843017578, -3.918227195739746, -30.088239669799805, 1.125244140625, -0.63232421875, 0.054443359375
807, 609072217, -6.97506856918335, 1.8701428174972534, 6.872986316680908, -20.49600601196289, -1.4892555475234985, -23.70942497253418, 1.134765625, -0.619384765625, 0.05615234375
808, 609088884, -7.022825241088867, 1.8672032356262207, 6.764350891113281, -16.653284072875977, 0.772320568561554, -18.70391845703125, 1.14501953125, -0.628173828125, 0.067138671875
809, 609105551, -6.967902660369873, 2.040255308151245, 6.788273334503174, -15.914247512817383, 1.4115502834320068, -16.328662872314453, 1.13623046875, -0.6416015625, 0.067138671875
810, 609122218, -6.910843372344971, 2.0222744941711426, 6.732700824737549, -16.900741577148438, 2.2999801635742188, -17.020185470581055, 1.12158203125, -0.63037109375, 0.0595703125
811, 609138885, -6.842273712158203, 2.290177822113037, 6.693737983703613, -22.099172592163086, 2.3427822589874268, -22.52972412109375, 1.122314453125, -0.614990234375, 0.060546875
812, 609155552, -6.919150352478027, 2.3923592567443848, 6.741209030151367, -23.11126708984375, 2.51619553565979, -25.808246612548828, 1.124755859375, -0.6005859375, 0.0615234375
813, 609172219, -6.796060085296631, 1.807399034500122, 7.006535053253174, -15.13116455078125, 8.722268104553223, -20.849891662597656, 1.126220703125, -0.593505859375, 0.06298828125
814, 609188886, -6.579840183258057, 1.4110527038574219, 7.05648946762085, -10.4063720703125, 21.949304580688477, -18.34487533569336, 1.129638671875, -0.584716796875, 0.069091796875
815, 609205553, -6.649051666259766, 1.3361459970474243, 7.055539608001709, -6.756436347961426, 39.25185775756836, -17.346567153930664, 1.133544921875, -0.58056640625, 0.077880859375
816, 609222220, -6.37878942489624, 1.1068319082260132, 7.251996994018555, 3.9976372718811035, 58.33025360107422, -15.78017520904541, 1.141357421875, -0.576904296875, 0.091796875
817, 609238887, -6.371753692626953, 1.454235553741455, 7.317692279815674, 10.111384391784668, 86.25910186767578, -16.249849319458008, 1.1513671875, -0.575927734375, 0.109619140625
818, 609255554, -6.853700160980225, 1.283530831336975, 6.926235198974609, 15.471251487731934, 115.32349395751953, -15.117938995361328, 1.166259765625, -0.57470703125, 0.1396484375
819, 609272221, -6.895075798034668, 1.6644207239151, 6.991031646728516, 18.782772064208984, 146.60671997070312, -13.899913787841797, 1.181640625, -0.576171875, 0.177001953125
820, 609288888, -6.950337886810303, 1.7807884216308594, 6.937225818634033, 20.988550186157227, 184.1482696533203, -15.850369453430176, 1.197509765625, -0.572509765625, 0.22314453125
821, 609305555, -7.048198699951172, 1.375761866569519, 7.019871711730957, 24.337383270263672, 233.28085327148438, -17.84376335144043, 1.214111328125, -0.5703125, 0.28076171875
822, 609322222, -6.890727519989014, 1.4013514518737793, 7.288527488708496, 21.420907974243164, 308.9325866699219, -11.406930923461914, 1.232666015625, -0.568603515625, 0.358642578125
823, 609338889, -8.747198104858398, 3.517840623855591, 8.109792709350586, 5.510483264923096, 404.5138854980469, -13.197356224060059, 1.2470703125, -0.567626953125, 0.467529296875
824, 609355556, -12.326889038085938, 2.804492950439453, 8.114130973815918, 10.778579711914062, 480.75482177734375, -43.345497131347656, 1.249267578125, -0.5556640625, 0.5947265625
825, 609372223, -20.229888916015625, 2.0460338592529297, 8.989354133605957, 41.495418548583984, 512.2965087890625, -38.396060943603516, 1.23291015625, -0.54736328125, 0.732421875
826, 609388890, -22.471145629882812, 7.7464799880981445, 10.964923858642578, 38.89391326904297, 483.2057189941406, -50.87603759765625, 1.1953125, -0.533447265625, 0.86328125
827, 609405557, -23.52915382385254, 5.824455738067627, 10.509281158447266, 25.144336700439453, 450.6402587890625, -98.34231567382812, 1.141357421875, -0.511474609375, 0.9736328125
828, 609422224, -19.893253326416016, 4.760708332061768, 15.518147468566895, 37.82146453857422, 403.1097106933594, -126.2184829711914, 1.081787109375, -0.478515625, 1.069091796875
829, 609438891, -14.969736099243164, 6.463980674743652, 19.63669776916504, 39.791748046875, 298.9516906738281, -128.91941833496094, 1.02099609375, -0.44580078125, 1.134033203125
830, 609455558, -23.070091247558594, 11.148622512817383, 23.027618408203125, 11.98192024230957, 107.99080657958984, -45.99436950683594, 0.985107421875, -0.427490234375, 1.170166015625
831, 609472225, -13.264734268188477, 7.9507527351379395, 19.64784049987793, -45.29350280761719, -180.56784057617188, 13.833446502685547, 1.003173828125, -0.438720703125, 1.140380859375
832, 609488892, -3.516021728515625, 2.3460853099823, 10.926612854003906, -73.51288604736328, -272.3974914550781, -3.008441209793091, 1.044189453125, -0.45654296875, 1.083740234375
833, 609505559, 1.0651228427886963, -0.8564775586128235, 5.125782012939453, -47.83665084838867, -254.06243896484375, -32.511741638183594, 1.079833984375, -0.460693359375, 1.02001953125
834, 609522226, -0.1929963380098343, -0.25637754797935486, 4.654543876647949, 2.4782278537750244, -217.7611083984375, -49.72111511230469, 1.10205078125, -0.4560546875, 0.96630859375
835, 609538893, -4.1024627685546875, 1.8849563598632812, 6.397810459136963, 37.049713134765625, -228.1511993408203, -47.00993347167969, 1.11962890625, -0.445556640625, 0.91455078125
836, 609555560, -6.944144248962402, 3.6678943634033203, 7.359066963195801, 47.75628662109375, -282.416748046875, -30.453170776367188, 1.134765625, -0.43701171875, 0.847412109375
837, 609572227, -8.085101127624512, 5.2129597663879395, 6.9710612297058105, 36.03203201293945, -340.6266174316406, -5.385454177856445, 1.1513671875, -0.432861328125, 0.7744140625
838, 609588894, -8.404458045959473, 5.3082356452941895, 5.843135356903076, 12.59302043914795, -375.29974365234375, 21.66292953491211, 1.167236328125, -0.43896484375, 0.697509765625
839, 609605561, -8.88067626953125, 4.514020919799805, 5.409969329833984, -1.570137619972229, -388.3892517089844, 47.80777359008789, 1.1865234375, -0.443115234375, 0.60546875
840, 609622228, -10.492527961730957, 3.129598617553711, 5.695351600646973, 1.922573208808899, -389.8869323730469, 70.29107666015625, 1.193603515625, -0.449462890625, 0.504638671875
841, 609638895, -11.823592185974121, 2.213658094406128, 5.782792091369629, 19.522430419921875, -396.802978515625, 79.7913818359375, 1.180908203125, -0.471435546875, 0.400634765625
842, 609655562, -12.457164764404297, 0.08821773529052734, 4.993079662322998, 51.53102111816406, -377.6366271972656, 76.10803985595703, 1.16015625, -0.495361328125, 0.312255859375
843, 609672229, -14.684845924377441, -1.113468050956726, 6.416261196136475, 92.37102508544922, -336.1007995605469, 66.75426483154297, 1.136962890625, -0.5205078125, 0.237548828125
844, 609688896, -19.476337432861328, -0.4183656871318817, 10.131288528442383, 119.92822265625, -312.8361511230469, 51.29152297973633, 1.11376953125, -0.546630859375, 0.1689453125
845, 609705563, -22.957956314086914, -0.4763079583644867, 10.226780891418457, 129.59645080566406, -323.3022155761719, 40.66789627075195, 1.08447265625, -0.572509765625, 0.099609375
846, 609722230, -24.247867584228516, -1.4544481039047241, 7.005305290222168, 134.484130859375, -311.76873779296875, 37.185787200927734, 1.05126953125, -0.603515625, 0.028564453125
847, 609738897, -27.04357147216797, -1.9621590375900269, 4.477466106414795, 133.83778381347656, -297.67352294921875, 35.29585266113281, 1.01025390625, -0.634765625, -0.037353515625
848, 609755564, -25.876266479492188, -3.6581389904022217, -0.15092599391937256, 116.58828735351562, -289.39324951171875, 31.23758316040039, 0.965087890625, -0.666748046875, -0.09716796875
849, 609772231, -23.08411979675293, -5.767803192138672, -5.790560722351074, 91.81395721435547, -244.14822387695312, 27.496572494506836, 0.92041015625, -0.691650390625, -0.146484375
850, 609788898, -23.119096755981445, -5.587645530700684, -10.914488792419434, 38.56203079223633, -179.65478515625, 14.256203651428223, 0.87939453125, -0.710693359375, -0.18212890625
851, 609805565, -21.599239349365234, -7.075504779815674, -16.600902557373047, -10.804919242858887, -107.53595733642578, -8.038506507873535, 0.852294921875, -0.707275390625, -0.201416015625
852, 609822232, -20.06487274169922, -7.852611541748047, -17.502216339111328, -20.446300506591797, -8.589761734008789, -9.723062515258789, 0.843994140625, -0.705322265625, -0.208251953125
853, 609838899, -16.50217056274414, -2.446932792663574, -7.145884037017822, -121.48820495605469, 73.80653381347656, -26.209854125976562, 0.85888671875, -0.6826171875, -0.200439453125
854, 609855566, 0.9018329977989197, -3.919863700866699, 22.68680191040039, -72.38593292236328, 110.01061248779297, -0.32158714532852173, 0.878173828125, -0.66162109375, -0.186279296875
855, 609872233, 2.660902500152588, -2.7982287406921387, 10.580048561096191, -15.855447769165039, 252.5670928955078, -84.67344665527344, 0.9208984375, -0.64794921875, -0.140869140625
856, 609888900, -21.14788818359375, -1.6230316162109375, 5.977069854736328, -7.102345943450928, 225.21383666992188, -35.320716857910156, 0.96923828125, -0.635498046875, -0.09521484375
857, 609905567, -12.211355209350586, 1.0862431526184082, 9.716483116149902, 13.996328353881836, 189.56930541992188, -6.521620273590088, 1.005615234375, -0.637451171875, -0.05419921875
858, 609922234, -10.3250150680542, 4.177727699279785, 7.309844493865967, 12.861432075500488, 166.1470184326172, -9.221772193908691, 1.033203125, -0.640380859375, -0.017822265625
859, 609938901, -8.64077091217041, 2.4290931224823, 7.619601726531982, 10.52706241607666, 148.5362548828125, -9.13154125213623, 1.057373046875, -0.642333984375, 0.01416015625
860, 609955568, -9.468118667602539, 5.426170825958252, 8.17485237121582, -4.388214111328125, 134.63580322265625, -17.392587661743164, 1.077880859375, -0.6416015625, 0.040771484375
861, 609972235, -11.866456031799316, 3.861772298812866, 7.70196008682251, -43.502357482910156, 98.11824798583984, -34.728538513183594, 1.094482421875, -0.63232421875, 0.064697265625
862, 609988902, -11.450918197631836, -0.3738473653793335, 9.140616416931152, -43.950416564941406, 38.21513366699219, -41.26902389526367, 1.10400390625, -0.617919921875, 0.072509765625
863, 610005569, -8.930174827575684, 2.0393574237823486, 7.570901393890381, -38.145606994628906, 11.063830375671387, -35.595760345458984, 1.1044921875, -0.603759765625, 0.0791015625
864, 610022236, -7.800046920776367, 1.6948444843292236, 6.931273460388184, -29.696062088012695, -0.45339858531951904, -27.147336959838867, 1.105224609375, -0.593505859375, 0.076904296875
865, 610038903, -7.39371395111084, 0.9823955297470093, 7.317333221435547, -19.232351303100586, -2.2643728256225586, -16.858367919921875, 1.105712890625, -0.58740234375, 0.077392578125
866, 610055570, -7.149133682250977, 1.4071438312530518, 7.161177158355713, -6.045751094818115, 1.4703550338745117, -5.972703456878662, 1.107666015625, -0.584716796875, 0.077392578125
867, 610072237, -6.964558124542236, 1.8191035985946655, 7.05796480178833, 0.1139829084277153, 2.9030137062072754, -0.14955255389213562, 1.106689453125, -0.582763671875, 0.077392578125
868, 610088904, -6.874594688415527, 2.08713436126709, 6.9583330154418945, 1.2903871536254883, 2.2018022537231445, 1.0022441148757935, 1.107666015625, -0.585693359375, 0.078857421875
869, 610105571, -6.755119323730469, 2.215571165084839, 6.899834156036377, -0.1699402630329132, -0.3248714506626129, -0.1696200966835022, 1.105224609375, -0.585693359375, 0.079833984375
870, 610122238, -6.602334499359131, 2.2562873363494873, 6.907783031463623, -3.08662486076355, -2.189053535461426, -3.1525137424468994, 1.108154296875, -0.587890625, 0.07958984375
871, 610138905, -6.675670146942139, 2.238750457763672, 6.834529399871826, -7.621395111083984, -2.7840120792388916, -7.568748474121094, 1.106689453125, -0.584228515625, 0.079345703125
872, 610155572, -6.644451141357422, 1.9226278066635132, 6.95379638671875, -11.918395042419434, -3.470357656478882, -11.141690254211426, 1.10693359375, -0.5810546875, 0.07373046875
873, 610172239, -6.730051040649414, 1.8005105257034302, 6.964137554168701, -12.508499145507812, -2.063335418701172, -11.182003021240234, 1.107421875, -0.573974609375, 0.07421875
874, 610188906, -6.793975830078125, 1.852812647819519, 6.990375995635986, -11.658297538757324, -0.015559728257358074, -10.4102144241333, 1.114990234375, -0.565673828125, 0.0751953125
875, 610205573, -6.800158500671387, 1.8254907131195068, 6.993046760559082, -10.38715934753418, 1.335658311843872, -9.54829216003418, 1.128173828125, -0.567626953125, 0.084228515625
876, 610222240, -6.7638163566589355, 2.009719133377075, 6.99060583114624, -9.384971618652344, 3.4607574939727783, -9.448888778686523, 1.128173828125, -0.58984375, 0.088134765625
877, 610238907, -6.716818809509277, 2.0181734561920166, 6.998481750488281, -8.57921028137207, 6.87271785736084, -9.765104293823242, 1.1083984375, -0.595947265625, 0.083740234375
878, 610255574, -6.739046096801758, 1.7249597311019897, 6.979700565338135, -7.215311050415039, 11.437066078186035, -9.12562370300293, 1.10400390625, -0.58056640625, 0.08203125
879, 610272241, -6.86331033706665, 1.5136795043945312, 6.9710001945495605, -5.095459461212158, 15.549004554748535, -7.001891136169434, 1.10693359375, -0.57080078125, 0.08544921875
880, 610288908, -6.916050910949707, 1.4437533617019653, 6.9596028327941895, -2.635485887527466, 18.577085494995117, -4.128131866455078, 1.10888671875, -0.565185546875, 0.0927734375
881, 610305575, -6.859954357147217, 1.5220868587493896, 6.922710418701172, -0.4573027193546295, 22.42041778564453, -1.323487401008606, 1.114501953125, -0.565185546875, 0.098876953125
882, 610322242, -6.623013973236084, 1.8135050535202026, 7.002486228942871, -0.1828240156173706, 30.28754234313965, -1.9128905534744263, 1.1181640625, -0.564208984375, 0.106689453125
883, 610338909, -6.57728385925293, 1.8986904621124268, 7.065547466278076, 0.6641095280647278, 42.523033142089844, -3.8072237968444824, 1.124267578125, -0.565673828125, 0.115234375
884, 610355576, -6.449160575866699, 1.4856226444244385, 7.142348766326904, 7.322186470031738, 56.66139221191406, -6.143918037414551, 1.13037109375, -0.565185546875, 0.129638671875
885, 610372243, -6.5582146644592285, 1.5225155353546143, 7.137820720672607, 10.41877269744873, 76.96529388427734, -7.584800720214844, 1.14111328125, -0.565185546875, 0.1474609375
886, 610388910, -6.942336082458496, 1.404957890510559, 6.779921054840088, 14.709029197692871, 97.74917602539062, -4.525190830230713, 1.14794921875, -0.565673828125, 0.171142578125
887, 610405577, -7.034863471984863, 1.5934442281723022, 6.658665180206299, 19.352930068969727, 119.70915985107422, -0.9086065292358398, 1.162353515625, -0.568603515625, 0.199951171875
888, 610422244, -7.063304424285889, 1.637722373008728, 6.572523593902588, 25.722875595092773, 145.47283935546875, 2.9786596298217773, 1.174072265625, -0.572998046875, 0.235107421875
889, 610438911, -7.175361633300781, 1.2485240697860718, 6.490172863006592, 33.4747200012207, 178.6857452392578, 9.54197883605957, 1.189208984375, -0.580810546875, 0.277099609375
890, 610455578, -7.247437477111816, 1.597407579421997, 6.662018299102783, 37.13417053222656, 223.56353759765625, 16.3236083984375, 1.203125, -0.583251953125, 0.335205078125
891, 610472245, -7.103353023529053, 2.0412986278533936, 6.410031795501709, 33.0938606262207, 281.66455078125, 21.467327117919922, 1.2177734375, -0.5927734375, 0.4091796875
892, 610488912, -8.564048767089844, 2.5950546264648438, 6.829875946044922, 24.18866539001465, 347.7224426269531, 21.56961441040039, 1.2255859375, -0.600341796875, 0.497314453125
893, 610505579, -11.682291030883789, 2.5657577514648438, 7.424693584442139, 51.87272262573242, 418.1104431152344, 20.72699737548828, 1.2255859375, -0.609375, 0.606201171875
894, 610522246, -18.151084899902344, 3.572605848312378, 7.93313455581665, 101.93743896484375, 459.5295104980469, 39.98576354980469, 1.2109375, -0.613525390625, 0.726318359375
895, 610538913, -19.11203956604004, 3.3061683177948, 8.71399211883545, 121.3685302734375, 439.7409362792969, 46.106746673583984, 1.177734375, -0.615966796875, 0.840576171875
896, 610555580, -21.536439895629883, 5.34864616394043, 9.081867218017578, 122.75199890136719, 426.9393005371094, 19.652494430541992, 1.136962890625, -0.614013671875, 0.949951171875
897, 610572247, -19.21428871154785, 2.9927427768707275, 11.85532283782959, 147.69483947753906, 397.6956481933594, -12.790831565856934, 1.083251953125, -0.5947265625, 1.0439453125
898, 610588914, -16.51946449279785, 2.211822271347046, 16.155487060546875, 182.11573791503906, 336.7032775878906, -46.0306510925293, 1.026123046875, -0.558837890625, 1.11962890625
899, 610605581, -15.628342628479004, 5.329241752624512, 17.58892822265625, 226.93821716308594, 204.25450134277344, -45.019893646240234, 0.986083984375, -0.510498046875, 1.164794921875
900, 610622248, -19.470500946044922, 10.09504222869873, 24.39847183227539, 178.28648376464844, -85.46588134765625, 10.27389907836914, 0.98486328125, -0.4765625, 1.15673828125
901, 610638915, -11.083852767944336, 4.950297832489014, 16.569307327270508, 104.65644073486328, -305.737548828125, 21.877700805664062, 1.032958984375, -0.460205078125, 1.098876953125
902, 610655582, -3.2589492797851562, -0.7112813591957092, 8.430526733398438, 91.33877563476562, -366.2809143066406, 14.246541976928711, 1.092529296875, -0.453857421875, 1.017578125
903, 610672249, -0.7382857203483582, -3.635875701904297, 4.735745906829834, 126.65733337402344, -345.3768310546875, 11.321013450622559, 1.143310546875, -0.447021484375, 0.93212890625
904, 610688916, -2.9778013229370117, -3.4759654998779297, 5.478503704071045, 157.34869384765625, -312.163330078125, 11.956522941589355, 1.17822265625, -0.435791015625, 0.8486328125
905, 610705583, -7.103212833404541, -2.1925554275512695, 7.871502876281738, 145.30018615722656, -315.4731140136719, 16.393831253051758, 1.20849609375, -0.43017578125, 0.767333984375
906, 610722250, -9.680092811584473, -2.2831621170043945, 9.080820083618164, 105.01022338867188, -353.51263427734375, 23.489269256591797, 1.2353515625, -0.43017578125, 0.67724609375
907, 610738917, -9.804044723510742, -4.3364577293396, 8.470528602600098, 80.03475952148438, -384.27032470703125, 33.88766860961914, 1.25927734375, -0.435302734375, 0.570068359375
908, 610755584, -10.183489799499512, -6.162981033325195, 8.03252124786377, 85.6562728881836, -391.9439697265625, 44.58596420288086, 1.273681640625, -0.445556640625, 0.45166015625
909, 610772251, -11.897951126098633, -6.724405288696289, 8.650613784790039, 96.54058074951172, -394.6772155761719, 41.90929412841797, 1.2685546875, -0.465087890625, 0.3271484375
910, 610788918, -12.179730415344238, -7.4224653244018555, 7.811610698699951, 100.3411865234375, -398.46722412109375, 15.313231468200684, 1.2431640625, -0.48681640625, 0.20361328125
911, 610805585, -13.372610092163086, -8.493080139160156, 7.13073205947876, 116.9933853149414, -382.4429626464844, -23.35028839111328, 1.19921875, -0.50244140625, 0.09033203125
912, 610822252, -15.068531036376953, -8.007889747619629, 7.794544696807861, 134.46368408203125, -355.8207092285156, -54.68484115600586, 1.140625, -0.515625, -0.007080078125
913, 610838919, -18.356529235839844, -7.190919399261475, 10.135563850402832, 154.54522705078125, -321.5445861816406, -74.0306625366211, 1.08642578125, -0.528564453125, -0.085205078125
914, 610855586, -23.976167678833008, -5.586771011352539, 10.397137641906738, 164.01556396484375, -324.5472412109375, -78.00163269042969, 1.0263671875, -0.544921875, -0.161376953125
915, 610872253, -25.089580535888672, -3.96943736076355, 7.396193981170654, 145.36148071289062, -318.96551513671875, -61.48366165161133, 0.9541015625, -0.566650390625, -0.226318359375
916, 610888920, -26.304279327392578, -2.496832847595215, 3.8943769931793213, 92.04947662353516, -304.9255065917969, -44.45277786254883, 0.877685546875, -0.582763671875, -0.27978515625
917, 610905587, -24.491710662841797, -1.1547455787658691, -3.2893600463867188, 21.556211471557617, -283.86663818359375, -38.17383575439453, 0.805419921875, -0.587158203125, -0.3212890625
918, 610922254, -22.757549285888672, -3.69889497756958, -11.188704490661621, -13.78369140625, -223.57147216796875, -37.98563003540039, 0.740478515625, -0.582275390625, -0.351318359375
919, 610938921, -21.25800323486328, -6.126039505004883, -16.271150588989258, 24.027620315551758, -146.64207458496094, -20.568920135498047, 0.69287109375, -0.58056640625, -0.369384765625
920, 610955588, -19.9736385345459, -3.4909985065460205, -17.13316535949707, 21.63199234008789, -62.17617416381836, -1.0040332078933716, 0.669677734375, -0.59033203125, -0.37890625
921, 610972255, -20.093706130981445, -4.486804962158203, -17.13350486755371, -64.2657699584961, 51.00911331176758, -7.485464572906494, 0.671875, -0.577880859375, -0.3779296875
922, 610988922, -6.529284954071045, -3.5439412593841553, 8.708672523498535, -44.43539047241211, 121.14044189453125, -8.188798904418945, 0.69580078125, -0.565673828125, -0.365234375
923, 611005589, -1.4420289993286133, 6.633767604827881, 18.37112045288086, -40.72284698486328, 172.49757385253906, -88.44641876220703, 0.73583984375, -0.550537109375, -0.343994140625
924, 611022256, -13.781238555908203, 2.6334543228149414, 5.147732734680176, -40.70173645019531, 198.8526153564453, -76.08710479736328, 0.78466796875, -0.531494140625, -0.31689453125
925, 611038923, -13.200498580932617, -3.957181692123413, 9.335241317749023, -30.826705932617188, 163.14356994628906, -26.281333923339844, 0.825439453125, -0.52001953125, -0.292724609375
926, 611055590, -9.401995658874512, -4.062439441680908, 8.062848091125488, 7.437038898468018, 139.22357177734375, -24.543628692626953, 0.856689453125, -0.517822265625, -0.271484375
927, 611072257, -8.227538108825684, 2.4807891845703125, 8.262535095214844, 19.057342529296875, 128.69801330566406, -15.603011131286621, 0.88720703125, -0.522705078125, -0.2548828125
928, 611088924, -10.18106746673584, 4.307308673858643, 8.519542694091797, 4.480332851409912, 108.84918975830078, -15.265091896057129, 0.912841796875, -0.52490234375, -0.236328125
929, 611105591, -13.250027656555176, 3.4037091732025146, 8.78204345703125, -27.104326248168945, 62.869876861572266, -22.23977279663086, 0.93017578125, -0.5166015625, -0.227294921875
930, 611122258, -8.65035629272461, 1.103284239768982, 7.879696369171143, -24.96352767944336, 24.844728469848633, -21.136442184448242, 0.937255859375, -0.509765625, -0.219482421875
931, 611138925, -7.897741317749023, 1.405373454093933, 7.505257606506348, -21.51113510131836, 9.905146598815918, -17.091163635253906, 0.937255859375, -0.503662109375, -0.218505859375
932, 611155592, -7.363687038421631, 1.9559385776519775, 7.192627906799316, -17.94722557067871, 1.1744022369384766, -14.444696426391602, 0.940673828125, -0.495361328125, -0.22119140625
933, 611172259, -7.061416149139404, 1.5185062885284424, 7.23498010635376, -16.64784812927246, -2.175571918487549, -14.43453598022461, 0.9404296875, -0.490966796875, -0.22021484375
