sep=,
DeviceTag:,A,,,,,,,,,,,,,,,,,
FirmwareVersion:,2.2.1,,,,,,,,,,,,,,,,,
AppVersion:,2023.6.1,,,,,,,,,,,,,,,,,
SyncStatus:,Synced,,,,,,,,,,,,,,,,,
OutputRate:,60Hz,,,,,,,,,,,,,,,,,
FilterProfile:,General,,,,,,,,,,,,,,,,,
Measurement Mode:,Inertial Mode - Rate quantities (with mag),,,,,,,,,,,,,,,,,
StartTime:,2023-12-07 12:27:49.613 +0200,,,,,,,,,,,,,,,,,
 2023,,,,,,,,,,,,,,,,,,,

PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z
87, 109747355, -6.814321517944336, -0.7674772143363953, 7.144768714904785, -2.504192352294922, -1.549402117729187, -2.4122042655944824, 1.1181640625, -0.3994140625, 0.056396484375
88, 109764022, -6.8201398849487305, -0.7755508422851562, 7.143193244934082, -2.569504737854004, -1.5278362035751343, -2.415111541748047, 1.119384765625, -0.39990234375, 0.056396484375
89, 109780689, -6.812784671783447, -0.7579506635665894, 7.14267635345459, -2.5194828510284424, -1.5843504667282104, -2.415264844894409, 1.1181640625, -0.3994140625, 0.05517578125
90, 109797356, -6.809393405914307, -0.7878932952880859, 7.1248626708984375, -2.4813461303710938, -1.6282764673233032, -2.475313901901245, 1.118896484375, -0.40087890625, 0.055908203125
91, 109814023, -6.822206974029541, -0.7842844724655151, 7.124694347381592, -2.439135789871216, -1.5681504011154175, -2.414252996444702, 1.11865234375, -0.3994140625, 0.058349609375
92, 109830690, -6.816738605499268, -0.7796360850334167, 7.118983745574951, -2.521493673324585, -1.6234867572784424, -2.4178647994995117, 1.121337890625, -0.39990234375, 0.055908203125
93, 109847357, -6.821747303009033, -0.7799158692359924, 7.124687194824219, -2.4631223678588867, -1.6000511646270752, -2.3282458782196045, 1.119140625, -0.39892578125, 0.055908203125
94, 109864024, -6.804248332977295, -0.7789165377616882, 7.135318279266357, -2.449035406112671, -1.6612653732299805, -2.293104887008667, 1.119873046875, -0.397216796875, 0.055908203125
95, 109880691, -6.810872554779053, -0.7876342535018921, 7.135296821594238, -2.3948638439178467, -1.6891446113586426, -2.3136463165283203, 1.119873046875, -0.3994140625, 0.054931640625
96, 109897358, -6.806640148162842, -0.7829155325889587, 7.1272053718566895, -2.4569623470306396, -1.7086873054504395, -2.3159899711608887, 1.11767578125, -0.3984375, 0.056884765625
97, 109914025, -6.809158802032471, -0.786031186580658, 7.1421380043029785, -2.4345510005950928, -1.6570262908935547, -2.3680734634399414, 1.1181640625, -0.3984375, 0.057373046875
98, 109930692, -6.81507682800293, -0.7870580554008484, 7.1394805908203125, -2.3705575466156006, -1.7517805099487305, -2.3580970764160156, 1.11767578125, -0.40087890625, 0.05517578125
99, 109947359, -6.807499408721924, -0.7714456915855408, 7.150686740875244, -2.4644412994384766, -1.6672333478927612, -2.390613079071045, 1.119384765625, -0.39892578125, 0.0546875
100, 109964026, -6.812244892120361, -0.7826856374740601, 7.150110244750977, -2.3704681396484375, -1.6998894214630127, -2.3999483585357666, 1.1181640625, -0.39794921875, 0.0556640625
101, 109980693, -6.808568000793457, -0.7836585640907288, 7.142927646636963, -2.395658493041992, -1.740331768989563, -2.258810043334961, 1.11767578125, -0.400390625, 0.055419921875
102, 109997360, -6.806921482086182, -0.7936804890632629, 7.151425361633301, -2.2882771492004395, -1.7935421466827393, -2.302722692489624, 1.11865234375, -0.39990234375, 0.055419921875
103, 110014027, -6.8110880851745605, -0.7706906199455261, 7.15117883682251, -2.345252513885498, -1.821729063987732, -2.321561098098755, 1.1181640625, -0.39990234375, 0.055908203125
104, 110030694, -6.795366287231445, -0.7806522250175476, 7.149722576141357, -2.3572263717651367, -1.7693893909454346, -2.3617730140686035, 1.11865234375, -0.39990234375, 0.05419921875
105, 110047361, -6.799158096313477, -0.7816815376281738, 7.141801357269287, -2.3112640380859375, -1.562272071838379, -2.29254150390625, 1.1171875, -0.397216796875, 0.05517578125
106, 110064028, -6.802828311920166, -0.7739482522010803, 7.133789539337158, -2.389357566833496, -1.509958267211914, -2.349465847015381, 1.1171875, -0.39892578125, 0.05322265625
107, 110080695, -6.797972202301025, -0.7858240008354187, 7.149682998657227, -2.4381370544433594, -1.626432180404663, -2.272858142852783, 1.11865234375, -0.400390625, 0.055908203125
108, 110097362, -6.798673152923584, -0.8059373497962952, 7.137544631958008, -2.431938648223877, -1.604943037033081, -2.3786771297454834, 1.1171875, -0.400390625, 0.0537109375
109, 110114029, -6.805970191955566, -0.7856940627098083, 7.152552127838135, -2.4982244968414307, -1.6242293119430542, -2.3312809467315674, 1.119140625, -0.397216796875, 0.057373046875
110, 110130696, -6.812821388244629, -0.7644239068031311, 7.153277397155762, -2.4592673778533936, -1.5360063314437866, -2.352475166320801, 1.1181640625, -0.3994140625, 0.05517578125
111, 110147363, -6.8011932373046875, -0.7820614576339722, 7.134504318237305, -2.5190887451171875, -1.514721155166626, -2.3611316680908203, 1.119873046875, -0.397216796875, 0.055419921875
112, 110164030, -6.797557353973389, -0.7911955118179321, 7.146968841552734, -2.3782544136047363, -1.5521553754806519, -2.312135696411133, 1.1181640625, -0.39794921875, 0.0546875
113, 110180697, -6.786163806915283, -0.7909248471260071, 7.1258344650268555, -2.445333957672119, -1.4938733577728271, -2.309701919555664, 1.11767578125, -0.39892578125, 0.0556640625
114, 110197364, -6.797725200653076, -0.7783151865005493, 7.145618915557861, -2.4097964763641357, -1.498919129371643, -2.3139026165008545, 1.11767578125, -0.39990234375, 0.055908203125
115, 110214031, -6.807190895080566, -0.781998336315155, 7.126307487487793, -2.468052387237549, -1.5393359661102295, -2.273831367492676, 1.11767578125, -0.39892578125, 0.057861328125
116, 110230698, -6.8055315017700195, -0.7841600775718689, 7.175136566162109, -2.478515386581421, -1.4381787776947021, -2.2460546493530273, 1.11865234375, -0.39892578125, 0.0546875
