sep=,
DeviceTag:,B,,,,,,,,,,,,,,,,,
FirmwareVersion:,2.2.1,,,,,,,,,,,,,,,,,
AppVersion:,2022.0.1,,,,,,,,,,,,,,,,,
SyncStatus:,Synced,,,,,,,,,,,,,,,,,
OutputRate:,60Hz,,,,,,,,,,,,,,,,,
FilterProfile:,General,,,,,,,,,,,,,,,,,
Measurement Mode:,Inertial Mode - Rate quantities (with mag),,,,,,,,,,,,,,,,,
StartTime:,2022-08-16 15:00:35.267 +0300,,,,,,,,,,,,,,,,,
© Xsens Technologies B. V. 2005-2022,,,,,,,,,,,,,,,,,,,

PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z
105, 3754777223, -5.251939296722412, -1.830631971359253, 7.940888404846191, -0.4083816409111023, -0.6929514408111572, -1.8736199140548706, 0.717529296875, 0.0546875, -0.633544921875
106, 3754793890, -5.260540008544922, -1.834762454032898, 7.9426774978637695, -0.28423044085502625, -0.7042915225028992, -1.7187079191207886, 0.715087890625, 0.05322265625, -0.634765625
107, 3754810557, -5.253350734710693, -1.830585241317749, 7.956831932067871, -0.2655909061431885, -0.7969391942024231, -1.5842864513397217, 0.716064453125, 0.05419921875, -0.63623046875
108, 3754827224, -5.256200313568115, -1.8036184310913086, 7.9335784912109375, -0.24526721239089966, -0.7997180819511414, -1.6696534156799316, 0.717041015625, 0.057373046875, -0.63525390625
109, 3754843891, -5.2546844482421875, -1.8272818326950073, 7.9401726722717285, -0.2560245096683502, -0.8186330795288086, -1.7027320861816406, 0.715576171875, 0.05517578125, -0.6357421875
110, 3754860558, -5.258795261383057, -1.818083643913269, 7.93910026550293, -0.24159176647663116, -0.8767867088317871, -1.7228894233703613, 0.716064453125, 0.0556640625, -0.634765625
111, 3754877225, -5.2487969398498535, -1.8316172361373901, 7.9176859855651855, -0.19854964315891266, -0.9060364365577698, -1.6766839027404785, 0.717041015625, 0.0546875, -0.63427734375
112, 3754893892, -5.256259918212891, -1.8173272609710693, 7.929805278778076, -0.2004065364599228, -0.9954246282577515, -1.6111027002334595, 0.716064453125, 0.05517578125, -0.63671875
113, 3754910559, -5.248501777648926, -1.8171285390853882, 7.946603775024414, -0.21330252289772034, -1.0516955852508545, -1.66581130027771, 0.715087890625, 0.0546875, -0.6357421875
114, 3754927226, -5.2549519538879395, -1.8190035820007324, 7.943361282348633, -0.26331427693367004, -1.0775009393692017, -1.707047700881958, 0.715576171875, 0.0556640625, -0.634765625
115, 3754943893, -5.241759777069092, -1.8266379833221436, 7.93755578994751, -0.1613600105047226, -1.1028443574905396, -1.7296767234802246, 0.716552734375, 0.0537109375, -0.6357421875
116, 3754960560, -5.258574485778809, -1.8211877346038818, 7.923431396484375, -0.2847619950771332, -1.2578524351119995, -1.7210582494735718, 0.713134765625, 0.0537109375, -0.63623046875
117, 3754977227, -5.265904903411865, -1.8046849966049194, 7.931958198547363, -0.19178789854049683, -1.324163794517517, -1.6419148445129395, 0.714599609375, 0.0546875, -0.63427734375
118, 3754993894, -5.24357271194458, -1.8241969347000122, 7.968616485595703, -0.08246009051799774, -1.3843408823013306, -1.6063644886016846, 0.714599609375, 0.05419921875, -0.63623046875
119, 3755010561, -5.217930793762207, -1.8361321687698364, 7.935908794403076, -0.035115014761686325, -1.2842336893081665, -1.6217066049575806, 0.713134765625, 0.05322265625, -0.63525390625
120, 3755027228, -5.215033531188965, -1.8086491823196411, 7.946590900421143, 0.045289650559425354, -1.2847585678100586, -1.6202976703643799, 0.712646484375, 0.05517578125, -0.63525390625
121, 3755043895, -5.249077320098877, -1.7955529689788818, 7.947423458099365, -0.12332513928413391, -1.0387228727340698, -1.7466963529586792, 0.712646484375, 0.0537109375, -0.635986328125
122, 3755060562, -5.229402542114258, -1.8067461252212524, 7.957862377166748, -0.30746763944625854, -0.9630759954452515, -1.8182326555252075, 0.713623046875, 0.0546875, -0.638427734375
123, 3755077229, -5.228775501251221, -1.822271704673767, 7.961609363555908, -0.31370431184768677, -0.9446987509727478, -1.8185656070709229, 0.714111328125, 0.05517578125, -0.636962890625
124, 3755093896, -5.222385883331299, -1.8344063758850098, 7.941004276275635, -0.26155683398246765, -0.9659443497657776, -1.7074575424194336, 0.715576171875, 0.0546875, -0.634765625
125, 3755110563, -5.221516132354736, -1.8185681104660034, 7.960360527038574, -0.23595696687698364, -0.8978787660598755, -1.6764150857925415, 0.717041015625, 0.0537109375, -0.63671875
126, 3755127230, -5.229802131652832, -1.7946970462799072, 7.949484348297119, -0.23231998085975647, -0.7063726186752319, -1.6708699464797974, 0.714111328125, 0.05419921875, -0.637451171875
127, 3755143897, -5.240283966064453, -1.8047999143600464, 7.93143367767334, -0.48054543137550354, -0.5996189117431641, -1.805772066116333, 0.713134765625, 0.05322265625, -0.63427734375
128, 3755160564, -5.22412633895874, -1.8352789878845215, 7.944057464599609, -0.34286436438560486, -0.7764233350753784, -1.7494242191314697, 0.715576171875, 0.05517578125, -0.63671875
