sep=,
DeviceTag:,A,,,,,,,,,,,,,,,,,
FirmwareVersion:,2.2.1,,,,,,,,,,,,,,,,,
AppVersion:,2023.6.1,,,,,,,,,,,,,,,,,
SyncStatus:,Synced,,,,,,,,,,,,,,,,,
OutputRate:,60Hz,,,,,,,,,,,,,,,,,
FilterProfile:,General,,,,,,,,,,,,,,,,,
Measurement Mode:,Inertial Mode - Rate quantities (with mag),,,,,,,,,,,,,,,,,
StartTime:,2023-12-07 13:30:19.333 +0200,,,,,,,,,,,,,,,,,
 2023,,,,,,,,,,,,,,,,,,,

PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z
1629, 3885106194, -6.020751476287842, -0.4665766954421997, 8.724809646606445, -2.19510817527771, 46.724342346191406, 27.722896575927734, 0.799072265625, -0.48486328125, -0.45458984375
1630, 3885122861, -3.9284842014312744, -0.5474580526351929, 10.721845626831055, 10.699176788330078, 121.32007598876953, 34.93980407714844, 0.832275390625, -0.48486328125, -0.432861328125
1631, 3885139528, -3.29111647605896, -1.373757243156433, 11.066380500793457, 15.218690872192383, 242.70533752441406, 60.82540512084961, 0.8828125, -0.49072265625, -0.39990234375
1632, 3885156195, -4.552359104156494, 0.5409379005432129, 10.188754081726074, 33.23955154418945, 360.3484191894531, 87.85072326660156, 0.960693359375, -0.522216796875, -0.3388671875
1633, 3885172862, -5.41925573348999, 0.305978000164032, 9.049989700317383, 53.252628326416016, 480.70751953125, 104.51368713378906, 1.0625, -0.5576171875, -0.241455078125
1634, 3885189529, -9.1489896774292, -2.0901782512664795, 8.48449993133545, 76.7884750366211, 577.302001953125, 134.955322265625, 1.16845703125, -0.607666015625, -0.107177734375
1635, 3885206196, -20.021284103393555, 0.7390227913856506, 8.56249713897705, 79.51619720458984, 552.9295043945312, 131.46397399902344, 1.252197265625, -0.657958984375, 0.0458984375
1636, 3885222863, -21.290849685668945, 1.7908214330673218, 8.282670021057129, 73.57013702392578, 466.3422546386719, 77.68424224853516, 1.297607421875, -0.69140625, 0.18603515625
1637, 3885239530, -18.607484817504883, 1.3294780254364014, 9.468868255615234, 96.9285888671875, 421.5345764160156, 68.32364654541016, 1.3212890625, -0.718994140625, 0.31640625
1638, 3885256197, -19.424388885498047, -2.803490161895752, 13.676840782165527, 140.015625, 389.6322021484375, 92.99567413330078, 1.322509765625, -0.7509765625, 0.437744140625
1639, 3885272864, -15.333666801452637, -2.6233081817626953, 19.16486930847168, 137.01779174804688, 325.22711181640625, 82.66426086425781, 1.310546875, -0.777099609375, 0.548583984375
1640, 3885289531, -19.241600036621094, 5.612561225891113, 29.05336570739746, 1.644120454788208, 183.1361083984375, 58.81829833984375, 1.29296875, -0.79296875, 0.6123046875
1641, 3885306198, -14.104486465454102, 1.3083696365356445, 26.330228805541992, -160.471923828125, -11.186199188232422, 61.83620834350586, 1.28662109375, -0.81494140625, 0.60205078125
1642, 3885322865, -12.91753101348877, -4.296261787414551, 21.40041732788086, -220.89122009277344, -55.860565185546875, 92.99573516845703, 1.278076171875, -0.845703125, 0.558349609375
1643, 3885339532, -17.528966903686523, -13.785392761230469, 19.858436584472656, -172.57029724121094, -110.41773986816406, 83.37321472167969, 1.26611328125, -0.87451171875, 0.50634765625
1644, 3885356199, -12.133200645446777, -16.59779930114746, 14.839639663696289, -45.05199432373047, -197.82481384277344, 35.514305114746094, 1.258544921875, -0.885986328125, 0.4423828125
1645, 3885372866, -8.511260986328125, -10.74679946899414, 12.920276641845703, 35.90830612182617, -250.65493774414062, -22.423828125, 1.251708984375, -0.88232421875, 0.375
1646, 3885389533, -6.590795040130615, -5.577894687652588, 11.36600112915039, 18.410362243652344, -275.039794921875, -80.73665618896484, 1.240966796875, -0.860107421875, 0.30029296875
1647, 3885406200, -6.666335582733154, -4.049407958984375, 10.467022895812988, -42.06675720214844, -285.1327209472656, -113.92806243896484, 1.2294921875, -0.82470703125, 0.219970703125
1648, 3885422867, -8.795938491821289, -4.165648460388184, 10.176655769348145, -88.19829559326172, -310.3059997558594, -127.63715362548828, 1.208984375, -0.77978515625, 0.13818359375
1649, 3885439534, -10.48831844329834, -4.250388145446777, 9.422229766845703, -106.84069061279297, -350.7940368652344, -134.60704040527344, 1.1826171875, -0.734130859375, 0.0498046875
1650, 3885456201, -11.824261665344238, -3.0374045372009277, 8.665236473083496, -119.82450866699219, -374.7553405761719, -150.2999725341797, 1.135986328125, -0.6826171875, -0.052001953125
1651, 3885472868, -12.867915153503418, -2.0078768730163574, 8.46929931640625, -140.83096313476562, -377.39593505859375, -171.37425231933594, 1.080078125, -0.61572265625, -0.143310546875
1652, 3885489535, -12.968881607055664, -0.5016550421714783, 9.20584774017334, -158.79736328125, -365.52752685546875, -182.85403442382812, 1.014892578125, -0.54736328125, -0.2177734375
1653, 3885506202, -14.563358306884766, 4.036455154418945, 11.897542953491211, -203.54666137695312, -345.6138916015625, -179.1757049560547, 0.94775390625, -0.4775390625, -0.282470703125
1654, 3885522869, -22.68158721923828, 4.790924549102783, 11.974641799926758, -269.3261413574219, -362.38507080078125, -163.47506713867188, 0.86962890625, -0.396484375, -0.3388671875
1655, 3885539536, -30.141374588012695, 4.566561698913574, 6.956535339355469, -273.9413146972656, -391.2899169921875, -176.4729766845703, 0.773193359375, -0.3046875, -0.378662109375
1656, 3885556203, -37.61958694458008, 8.30395793914795, -1.3049745559692383, -208.09559631347656, -380.53826904296875, -208.1451416015625, 0.6669921875, -0.227783203125, -0.406494140625
1657, 3885572870, -39.9072265625, 17.845441818237305, -11.55319595336914, -136.5898895263672, -314.03240966796875, -228.5287628173828, 0.571533203125, -0.169677734375, -0.42236328125
1658, 3885589537, -36.015254974365234, 20.983596801757812, -20.747209548950195, -70.69161224365234, -206.232421875, -172.751953125, 0.49169921875, -0.131591796875, -0.429931640625
1659, 3885606204, -34.58137130737305, 18.337663650512695, -26.666723251342773, 29.340290069580078, -110.68600463867188, -50.40853500366211, 0.4501953125, -0.127197265625, -0.435791015625
1660, 3885622871, -30.593801498413086, 15.723917961120605, -24.371139526367188, 81.87622833251953, -19.80128288269043, 6.990262508392334, 0.438720703125, -0.14404296875, -0.445068359375
1661, 3885639538, -25.64578628540039, 10.375702857971191, -16.529476165771484, 94.22050476074219, 64.69135284423828, -20.598173141479492, 0.451416015625, -0.166259765625, -0.451416015625
1662, 3885656205, -7.289412975311279, 3.6259801387786865, -4.381715774536133, 151.71444702148438, 133.3277587890625, -6.425614833831787, 0.478759765625, -0.210205078125, -0.459716796875
1663, 3885672872, 4.581943511962891, -4.443608283996582, 20.490652084350586, 130.54913330078125, 265.519775390625, 101.83699035644531, 0.541259765625, -0.24609375, -0.448486328125
1664, 3885689539, -36.60664749145508, 10.161277770996094, 14.819208145141602, 125.55924224853516, 313.8451232910156, 184.3436279296875, 0.636474609375, -0.294921875, -0.42822265625
1665, 3885706206, -6.388110637664795, 13.361865043640137, 10.117748260498047, 50.952415466308594, 268.1243896484375, 98.89282989501953, 0.7099609375, -0.32275390625, -0.40478515625
1666, 3885722873, -36.555564880371094, -8.954225540161133, 9.926446914672852, 117.57209014892578, 108.486083984375, 80.33789825439453, 0.757568359375, -0.3564453125, -0.395263671875
1667, 3885739540, -13.192564964294434, 1.4296777248382568, 9.295863151550293, 45.608028411865234, 7.029812812805176, 9.924237251281738, 0.761962890625, -0.3740234375, -0.397705078125
1668, 3885756207, -7.693977355957031, -0.35886698961257935, 8.562481880187988, 28.294843673706055, -14.51740837097168, -0.6374640464782715, 0.7548828125, -0.380126953125, -0.40283203125
1669, 3885772874, -7.519113540649414, -0.5819960832595825, 7.333346366882324, 17.94249725341797, -0.003304043086245656, 10.803933143615723, 0.754150390625, -0.38916015625, -0.40185546875
1670, 3885789541, -7.283915042877197, -2.7169241905212402, 6.792237281799316, 20.567398071289062, 2.8507137298583984, 30.672809600830078, 0.75732421875, -0.39892578125, -0.40478515625
1671, 3885806208, -7.651432514190674, 0.25705140829086304, 7.679693222045898, 16.77368927001953, -3.110959053039551, 33.11009216308594, 0.7548828125, -0.408203125, -0.404296875
1672, 3885822875, -6.427635192871094, -1.387969970703125, 8.450308799743652, 4.062726974487305, 21.31793975830078, 31.83075523376465, 0.7626953125, -0.4208984375, -0.4033203125
1673, 3885839542, -5.667597770690918, -0.7341770529747009, 8.973827362060547, -13.299031257629395, 72.87149810791016, 35.53239059448242, 0.792236328125, -0.415771484375, -0.386474609375
1674, 3885856209, -3.714836597442627, -0.4561992585659027, 10.850337028503418, -6.471027851104736, 165.05972290039062, 46.380958557128906, 0.817626953125, -0.40087890625, -0.369140625
1675, 3885872876, -4.366591930389404, -0.319155752658844, 10.636862754821777, 3.807328462600708, 281.14776611328125, 59.11753463745117, 0.872314453125, -0.424560546875, -0.329833984375
1676, 3885889543, -4.9862213134765625, -0.4614364206790924, 9.526104927062988, 23.61090850830078, 405.14337158203125, 79.15186309814453, 0.963134765625, -0.4482421875, -0.2587890625
1677, 3885906210, -5.246782302856445, -2.174722909927368, 8.863995552062988, 54.58641815185547, 523.7462768554688, 111.64276885986328, 1.065185546875, -0.483642578125, -0.153564453125
1678, 3885922877, -14.164112091064453, -0.11293638497591019, 8.791635513305664, 77.84434509277344, 571.3243408203125, 133.51898193359375, 1.167724609375, -0.531494140625, -0.01708984375
1679, 3885939544, -20.84147071838379, 3.2719671726226807, 8.695648193359375, 59.62259292602539, 535.3290405273438, 73.37691497802734, 1.236083984375, -0.565673828125, 0.1259765625
1680, 3885956211, -20.327329635620117, 2.2954368591308594, 9.102066040039062, 72.33907318115234, 479.7027587890625, 26.52290916442871, 1.27587890625, -0.58154296875, 0.26025390625
1681, 3885972878, -20.31362533569336, 0.32365748286247253, 10.946901321411133, 126.15293884277344, 461.6666564941406, 43.84934997558594, 1.29541015625, -0.601806640625, 0.395751953125
1682, 3885989545, -21.938457489013672, -1.1783016920089722, 18.413532257080078, 149.32376098632812, 416.0225524902344, 53.206443786621094, 1.294921875, -0.618408203125, 0.5224609375
1683, 3886006212, -12.296573638916016, 3.799199342727661, 24.540681838989258, 57.178016662597656, 305.0063781738281, 32.38163757324219, 1.281982421875, -0.627197265625, 0.61962890625
1684, 3886022879, -23.736473083496094, 5.747833251953125, 34.13179397583008, -146.9786834716797, 98.92494201660156, 41.2476921081543, 1.271728515625, -0.64453125, 0.6572265625
1685, 3886039546, -18.406457901000977, -3.3121917247772217, 25.745649337768555, -252.91744995117188, -97.01728057861328, 70.6953353881836, 1.274169921875, -0.671630859375, 0.627197265625
1686, 3886056213, -13.558116912841797, -12.167754173278809, 18.259220123291016, -203.8033447265625, -165.49720764160156, 101.12425231933594, 1.274169921875, -0.70361328125, 0.572509765625
1687, 3886072880, -11.780942916870117, -15.475584030151367, 14.110179901123047, -78.77136993408203, -212.80393981933594, 83.49419403076172, 1.272216796875, -0.729248046875, 0.512451171875
1688, 3886089547, -10.100507736206055, -12.265107154846191, 11.885425567626953, 11.606780052185059, -281.5486755371094, 30.675302505493164, 1.268798828125, -0.739990234375, 0.44189453125
1689, 3886106214, -7.3392133712768555, -7.610788345336914, 9.597412109375, 31.61557388305664, -325.724853515625, -22.455076217651367, 1.264892578125, -0.736572265625, 0.354736328125
1690, 3886122881, -5.373071670532227, -4.264139175415039, 7.581803321838379, -6.424171447753906, -334.6799011230469, -55.0179328918457, 1.25439453125, -0.7216796875, 0.26318359375
1691, 3886139548, -4.120266914367676, -3.7165932655334473, 6.837136268615723, -49.546653747558594, -319.9471435546875, -61.01465606689453, 1.232177734375, -0.697998046875, 0.172607421875
1692, 3886156215, -8.308090209960938, -4.077554225921631, 8.93329906463623, -75.46825408935547, -325.41632080078125, -58.95760726928711, 1.205810546875, -0.677001953125, 0.094482421875
1693, 3886172882, -12.242998123168945, -3.0736045837402344, 10.056427001953125, -95.83743286132812, -373.0349426269531, -80.56981658935547, 1.174072265625, -0.652587890625, -0.004150390625
1694, 3886189549, -12.149900436401367, -1.9990489482879639, 8.839051246643066, -113.98685455322266, -406.7471923828125, -107.75071716308594, 1.12744140625, -0.6064453125, -0.114013671875
1695, 3886206216, -11.169831275939941, -0.8000707626342773, 7.331759452819824, -121.51032257080078, -401.5810241699219, -122.98513793945312, 1.054931640625, -0.5498046875, -0.21435546875
1696, 3886222883, -11.271855354309082, 1.3683263063430786, 8.124960899353027, -134.1687469482422, -354.9351806640625, -118.74668884277344, 0.972900390625, -0.48779296875, -0.291259765625
1697, 3886239550, -21.998241424560547, 0.6213991641998291, 11.735379219055176, -163.02569580078125, -333.47039794921875, -123.5840072631836, 0.894775390625, -0.4287109375, -0.345703125
1698, 3886256217, -30.567346572875977, 0.23983262479305267, 10.897482872009277, -158.72946166992188, -369.2689514160156, -175.97726440429688, 0.801513671875, -0.363037109375, -0.388671875
1699, 3886272884, -34.95832443237305, 3.7997965812683105, 5.58724308013916, -108.61942291259766, -392.396240234375, -237.24009704589844, 0.69287109375, -0.30859375, -0.427490234375
1700, 3886289551, -32.68912124633789, 11.68608283996582, -6.112506866455078, -47.60523223876953, -363.6515197753906, -254.60525512695312, 0.58203125, -0.273193359375, -0.451416015625
1701, 3886306218, -30.43985939025879, 14.429634094238281, -17.02829360961914, 5.218723297119141, -258.5065612792969, -194.01736450195312, 0.495849609375, -0.26220703125, -0.466552734375
1702, 3886322885, -31.818498611450195, 12.286373138427734, -24.247634887695312, 45.6090202331543, -145.79293823242188, -113.04302978515625, 0.4443359375, -0.265380859375, -0.475830078125
1703, 3886339552, -31.052101135253906, 8.816031455993652, -26.591279983520508, 63.8536376953125, -46.59136962890625, -108.9022445678711, 0.420654296875, -0.280517578125, -0.480712890625
1704, 3886356219, -28.372312545776367, 8.724647521972656, -21.03502082824707, 96.22286224365234, 37.63054275512695, -153.97216796875, 0.4208984375, -0.2998046875, -0.482177734375
1705, 3886372886, -21.140300750732422, 30.58199691772461, -11.755319595336914, 17.235729217529297, 119.59037017822266, -133.80166625976562, 0.43798828125, -0.317138671875, -0.478515625
1706, 3886389553, 12.117513656616211, -6.623503684997559, -1.4473037719726562, -133.5372314453125, 356.52447509765625, 29.764482498168945, 0.5146484375, -0.28369140625, -0.447509765625
1707, 3886406220, -42.7672004699707, -29.522001266479492, 7.428389549255371, 23.69666290283203, 435.8453063964844, 93.97998809814453, 0.640380859375, -0.286376953125, -0.412109375
1708, 3886422887, -27.885009765625, 10.777236938476562, 17.688756942749023, 89.02310943603516, 336.2106628417969, 124.17382049560547, 0.739013671875, -0.314697265625, -0.377685546875
1709, 3886439554, -28.02346420288086, -11.543876647949219, 6.780457973480225, 118.40172576904297, 89.64649963378906, 94.64494323730469, 0.778076171875, -0.35693359375, -0.36962890625
1710, 3886456221, -12.796565055847168, 3.7339112758636475, 8.126473426818848, 83.46223449707031, -22.930553436279297, 57.546852111816406, 0.78076171875, -0.390625, -0.375
1711, 3886472888, -8.415069580078125, -1.2190417051315308, 7.942071437835693, 57.780025482177734, -40.79173278808594, 42.54081344604492, 0.771728515625, -0.41015625, -0.38525390625
1712, 3886489555, -7.381392478942871, 0.5537673234939575, 8.213125228881836, 40.40180969238281, -25.66225242614746, 44.88429260253906, 0.762939453125, -0.4306640625, -0.388427734375
1713, 3886506222, -7.1920084953308105, -0.9756848216056824, 7.525478363037109, 26.667320251464844, -12.23153305053711, 37.59327697753906, 0.760986328125, -0.443603515625, -0.389892578125
1714, 3886522889, -7.137826442718506, 0.3584020137786865, 7.365116119384766, 19.517322540283203, -9.257331848144531, 30.54904556274414, 0.75732421875, -0.455810546875, -0.391357421875
1715, 3886539556, -6.397331714630127, -0.2799818813800812, 8.116982460021973, 11.750712394714355, 6.295088768005371, 25.348779678344727, 0.7568359375, -0.46142578125, -0.3896484375
1716, 3886556223, -5.951125144958496, -1.4915361404418945, 8.394373893737793, 12.84592056274414, 35.76991271972656, 30.192367553710938, 0.7666015625, -0.470703125, -0.388916015625
1717, 3886572890, -5.190645217895508, -0.22158703207969666, 9.566346168518066, 22.451169967651367, 87.7109146118164, 47.1571159362793, 0.78857421875, -0.487548828125, -0.37255859375
1718, 3886589557, -4.525961399078369, 0.08403642475605011, 10.052919387817383, 20.747602462768555, 167.59620666503906, 62.8732795715332, 0.8349609375, -0.482177734375, -0.3427734375
1719, 3886606224, -4.600387096405029, 0.6090900301933289, 9.679276466369629, 31.30184555053711, 252.1972198486328, 74.8194808959961, 0.876708984375, -0.5029296875, -0.311767578125
1720, 3886622891, -5.5231428146362305, 0.6702961921691895, 9.084030151367188, 45.71869659423828, 336.2684020996094, 81.911376953125, 0.9453125, -0.536865234375, -0.25146484375
1721, 3886639558, -6.368628025054932, 0.35547935962677, 7.719967365264893, 64.22872924804688, 418.45452880859375, 87.05841827392578, 1.029296875, -0.5712890625, -0.167236328125
1722, 3886656225, -10.488249778747559, 1.2722647190093994, 7.3438720703125, 80.36357116699219, 486.5250244140625, 77.84048461914062, 1.11083984375, -0.6064453125, -0.05712890625
1723, 3886672892, -15.407299995422363, 3.158156394958496, 9.396261215209961, 89.03545379638672, 496.75244140625, 48.2608642578125, 1.1845703125, -0.6357421875, 0.068603515625
1724, 3886689559, -15.949149131774902, 1.8532896041870117, 9.39516544342041, 121.47771453857422, 486.7472229003906, 19.479021072387695, 1.234130859375, -0.654296875, 0.20556640625
1725, 3886706226, -21.553598403930664, 0.407656729221344, 10.69076156616211, 186.74603271484375, 467.6066589355469, 30.502002716064453, 1.2666015625, -0.674560546875, 0.343994140625
1726, 3886722893, -26.58566665649414, 0.5057048797607422, 15.278873443603516, 245.051513671875, 404.0609130859375, 47.01871109008789, 1.27880859375, -0.6923828125, 0.480224609375
1727, 3886739560, -13.702816009521484, -4.241615295410156, 17.81939125061035, 242.10520935058594, 251.4018096923828, 40.42621612548828, 1.272705078125, -0.70703125, 0.57763671875
1728, 3886756227, -20.173070907592773, 7.785974979400635, 41.06450271606445, 111.4785385131836, 45.098045349121094, 17.0529842376709, 1.274658203125, -0.7080078125, 0.620849609375
1729, 3886772894, -12.616506576538086, 0.42474496364593506, 31.721708297729492, -81.76655578613281, -158.57598876953125, 87.77040100097656, 1.288818359375, -0.72705078125, 0.583740234375
1730, 3886789561, -9.676484107971191, -12.870600700378418, 20.338987350463867, -80.92123413085938, -224.1194610595703, 167.25181579589844, 1.302734375, -0.776123046875, 0.521728515625
1731, 3886806228, -10.73098373413086, -17.907583236694336, 15.452289581298828, 44.1019287109375, -309.6015930175781, 179.6136932373047, 1.310791015625, -0.83203125, 0.431640625
1732, 3886822895, -11.552876472473145, -15.396282196044922, 13.296126365661621, 129.9566192626953, -379.5301208496094, 166.3677215576172, 1.30126953125, -0.887939453125, 0.317626953125
1733, 3886839562, -12.580450057983398, -12.161819458007812, 10.588738441467285, 119.07087707519531, -427.0665588378906, 137.8750762939453, 1.262939453125, -0.939453125, 0.18505859375
1734, 3886856229, -12.452472686767578, -12.118436813354492, 7.305628299713135, 53.64644241333008, -448.8808288574219, 104.75985717773438, 1.188720703125, -0.97265625, 0.0556640625
1735, 3886872896, -13.024527549743652, -16.72355842590332, 4.156304359436035, 13.571141242980957, -437.9799499511719, 63.13839340209961, 1.0986328125, -0.983642578125, -0.060546875
1736, 3886889563, -16.918642044067383, -21.871402740478516, 1.8937004804611206, 36.00859069824219, -425.7138366699219, 8.82765007019043, 1.001708984375, -0.98779296875, -0.144775390625
1737, 3886906230, -18.44244384765625, -19.689544677734375, 0.4831625819206238, 46.073486328125, -401.22637939453125, -70.20169067382812, 0.91552734375, -0.984130859375, -0.21337890625
1738, 3886922897, -19.213953018188477, -15.729182243347168, 0.06934118270874023, -28.92615509033203, -337.2803039550781, -153.6217803955078, 0.84765625, -0.950439453125, -0.262451171875
1739, 3886939564, -20.567325592041016, -14.925838470458984, 0.6334936022758484, -99.11022186279297, -277.4678039550781, -199.40394592285156, 0.802490234375, -0.890869140625, -0.3046875
1740, 3886956231, -25.8148193359375, -13.639754295349121, 3.709003448486328, -116.35537719726562, -262.8663024902344, -228.2693634033203, 0.763427734375, -0.824462890625, -0.334716796875
1741, 3886972898, -28.257246017456055, -12.190256118774414, 2.8936190605163574, -119.05003356933594, -281.91864013671875, -268.61236572265625, 0.719970703125, -0.757080078125, -0.369140625
1742, 3886989565, -27.373262405395508, -6.277123928070068, -1.8200266361236572, -110.25658416748047, -265.2002258300781, -313.4179992675781, 0.674560546875, -0.6962890625, -0.394287109375
1743, 3887006232, -31.400192260742188, -0.3679959774017334, -4.954258441925049, -119.673095703125, -201.02696228027344, -363.07110595703125, 0.645263671875, -0.634033203125, -0.417724609375
1744, 3887022899, -33.654640197753906, 5.001166343688965, -8.887959480285645, -90.22824096679688, -152.47547912597656, -371.7543640136719, 0.619873046875, -0.57763671875, -0.4365234375
1745, 3887039566, -31.385046005249023, 11.605961799621582, -13.250103950500488, -35.84086990356445, -115.87908172607422, -308.6297912597656, 0.595703125, -0.54052734375, -0.44873046875
1746, 3887056233, -28.99773597717285, 17.123659133911133, -15.965885162353516, -16.19359588623047, -78.2334213256836, -209.02410888671875, 0.579345703125, -0.52001953125, -0.455322265625
1747, 3887072900, -24.256166458129883, 15.43258285522461, -17.32880973815918, -6.04293966293335, -31.408390045166016, -119.83015441894531, 0.568603515625, -0.5078125, -0.458984375
1748, 3887089567, -18.805274963378906, 7.756834506988525, -17.051467895507812, 27.947824478149414, 32.73959732055664, -93.58934783935547, 0.573974609375, -0.504638671875, -0.455810546875
1749, 3887106234, -10.017416954040527, 16.44194984436035, -20.805065155029297, 198.0692596435547, 226.7173614501953, -159.86268615722656, 0.611083984375, -0.54296875, -0.43359375
1750, 3887122901, -20.247570037841797, 44.983943939208984, 34.686988830566406, 108.90250396728516, 399.49945068359375, -100.65768432617188, 0.717529296875, -0.56201171875, -0.387451171875
1751, 3887139568, -27.941448211669922, 16.32851219177246, 20.33967399597168, -77.81907653808594, 201.28961181640625, 109.95340728759766, 0.783447265625, -0.55712890625, -0.3662109375
1752, 3887156235, -18.690431594848633, -33.996986389160156, -0.1841033548116684, 22.268144607543945, 150.0664825439453, 70.42984008789062, 0.81640625, -0.566162109375, -0.354248046875
1753, 3887172902, -16.394561767578125, 5.538589000701904, 12.439665794372559, 59.763221740722656, 23.860746383666992, 47.7905387878418, 0.82958984375, -0.586669921875, -0.344970703125
1754, 3887189569, -9.688600540161133, -2.9308383464813232, 5.654723167419434, 55.83757781982422, -30.796680450439453, 25.00263023376465, 0.82373046875, -0.60498046875, -0.349609375
1755, 3887206236, -7.520804405212402, -0.7297108173370361, 8.108898162841797, 48.9733772277832, -37.97980880737305, 26.041173934936523, 0.81005859375, -0.623046875, -0.353271484375
1756, 3887222903, -7.6779327392578125, -1.0568931102752686, 7.37063455581665, 34.5560188293457, -27.935184478759766, 25.12342643737793, 0.8017578125, -0.63330078125, -0.357421875
1757, 3887239570, -7.166066646575928, 0.22231730818748474, 7.926172256469727, 25.974567413330078, -25.830516815185547, 26.210617065429688, 0.792236328125, -0.6455078125, -0.359130859375
1758, 3887256237, -6.4830145835876465, -1.0826129913330078, 7.897573947906494, 14.232315063476562, -7.949100494384766, 21.94043731689453, 0.788330078125, -0.656005859375, -0.359619140625
1759, 3887272904, -6.491682529449463, -0.9006859660148621, 8.004645347595215, 11.455436706542969, 7.903470039367676, 25.294864654541016, 0.786376953125, -0.66259765625, -0.359130859375
1760, 3887289571, -6.178340435028076, -0.3847445547580719, 8.203445434570312, 13.848027229309082, 33.35774612426758, 23.853412628173828, 0.797119140625, -0.670166015625, -0.35107421875
1761, 3887306238, -4.252310276031494, -1.23353910446167, 9.932851791381836, 19.625642776489258, 90.89213562011719, 33.01541519165039, 0.812744140625, -0.67529296875, -0.33740234375
1762, 3887322905, -3.018526554107666, -1.3005272150039673, 11.0935640335083, 24.485454559326172, 191.22068786621094, 64.11539459228516, 0.84765625, -0.686767578125, -0.30908203125
1763, 3887339572, -3.9007532596588135, 0.04999452829360962, 10.620854377746582, 51.1751708984375, 294.6091003417969, 89.07878112792969, 0.896728515625, -0.71533203125, -0.257080078125
1764, 3887356239, -5.8209147453308105, 0.8463699221611023, 9.493894577026367, 71.42672729492188, 386.9140319824219, 103.81088256835938, 0.969482421875, -0.75146484375, -0.18310546875
1765, 3887372906, -7.557288646697998, -1.6502810716629028, 7.413646697998047, 102.3790283203125, 469.4970397949219, 127.75467681884766, 1.0419921875, -0.79296875, -0.08349609375
1766, 3887389573, -12.650283813476562, -1.2011154890060425, 7.355129718780518, 142.97512817382812, 511.22442626953125, 167.79873657226562, 1.1064453125, -0.8505859375, 0.04443359375
1767, 3887406240, -20.209489822387695, 0.7666417360305786, 8.83209228515625, 193.06280517578125, 463.3591613769531, 183.68365478515625, 1.139404296875, -0.917236328125, 0.181396484375
1768, 3887422907, -21.479482650756836, 2.2059454917907715, 8.917948722839355, 226.4846954345703, 382.60894775390625, 140.7377166748047, 1.147705078125, -0.969482421875, 0.30224609375
1769, 3887439574, -19.17654800415039, -1.460681676864624, 11.59963321685791, 278.06597900390625, 347.8349914550781, 125.87482452392578, 1.140625, -1.0087890625, 0.42578125
1770, 3887456241, -17.019649505615234, -4.024639129638672, 15.009222984313965, 344.21026611328125, 311.12628173828125, 131.75149536132812, 1.115234375, -1.03955078125, 0.5517578125
1771, 3887472908, -12.739587783813477, -5.43001651763916, 21.665019989013672, 374.3104248046875, 239.40310668945312, 98.88322448730469, 1.08154296875, -1.05517578125, 0.670166015625
1772, 3887489575, -23.567975997924805, 3.07368803024292, 36.61377716064453, 233.80511474609375, 66.92910766601562, 20.423521041870117, 1.065673828125, -1.04345703125, 0.740478515625
1773, 3887506242, -14.174236297607422, 1.9184248447418213, 31.29791831970215, 30.381839752197266, -93.26561737060547, 38.63640594482422, 1.06005859375, -1.045654296875, 0.7373046875
1774, 3887522909, -11.631226539611816, -4.74428653717041, 23.57041358947754, -82.30453491210938, -176.99476623535156, 85.6158218383789, 1.0556640625, -1.069580078125, 0.695556640625
1775, 3887539576, -12.55717658996582, -11.306999206542969, 17.659286499023438, -96.99922180175781, -256.4951477050781, 90.22600555419922, 1.04443359375, -1.096923828125, 0.635986328125
1776, 3887556243, -15.459758758544922, -15.613890647888184, 14.044753074645996, -46.15199661254883, -333.2341003417969, 64.58940124511719, 1.0419921875, -1.118408203125, 0.57080078125
1777, 3887572910, -16.15732192993164, -15.646230697631836, 11.121397018432617, 17.23390769958496, -401.6926574707031, 14.136653900146484, 1.060546875, -1.128173828125, 0.504638671875
1778, 3887589577, -9.866010665893555, -12.497522354125977, 7.0192036628723145, 34.47679138183594, -417.03594970703125, -40.56753158569336, 1.09375, -1.12109375, 0.417724609375
1779, 3887606244, -8.033638954162598, -9.314972877502441, 5.485864639282227, -8.798827171325684, -368.6860046386719, -93.4939956665039, 1.120849609375, -1.10205078125, 0.315185546875
1780, 3887622911, -11.582283973693848, -8.95084285736084, 6.361814498901367, -64.3042221069336, -332.95477294921875, -148.9362335205078, 1.13037109375, -1.064208984375, 0.197021484375
1781, 3887639578, -13.67802906036377, -8.171215057373047, 7.167141914367676, -81.49566650390625, -332.547119140625, -188.85987854003906, 1.113037109375, -1.004150390625, 0.080322265625
1782, 3887656245, -14.069086074829102, -6.294719696044922, 7.394279956817627, -83.27657318115234, -348.1524353027344, -200.30809020996094, 1.074462890625, -0.938232421875, -0.0146484375
1783, 3887672912, -13.321484565734863, -3.8620028495788574, 6.926483631134033, -94.65837097167969, -358.90936279296875, -188.57810974121094, 1.0263671875, -0.87841796875, -0.093505859375
1784, 3887689579, -15.46796703338623, -0.9559985995292664, 7.4624528884887695, -151.2578125, -348.13861083984375, -158.46099853515625, 0.976806640625, -0.823486328125, -0.16796875
