sep=,
DeviceTag:,B,,,,,,,,,,,,,,,,,
FirmwareVersion:,2.2.1,,,,,,,,,,,,,,,,,
AppVersion:,2023.6.1,,,,,,,,,,,,,,,,,
SyncStatus:,Synced,,,,,,,,,,,,,,,,,
OutputRate:,60Hz,,,,,,,,,,,,,,,,,
FilterProfile:,General,,,,,,,,,,,,,,,,,
Measurement Mode:,Inertial Mode - Rate quantities (with mag),,,,,,,,,,,,,,,,,
StartTime:,2023-12-05 15:09:30.285 +0200,,,,,,,,,,,,,,,,,
 2023,,,,,,,,,,,,,,,,,,,

PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z
1591, 3554579191, -15.634819984436035, -3.809156656265259, 5.697257995605469, 43.8183708190918, 49.004310607910156, 29.76782989501953, 0.552490234375, 0.39990234375, -0.885009765625
1592, 3554595858, -9.152853012084961, -1.8633041381835938, 6.597269535064697, 35.14351272583008, 10.559162139892578, 34.502986907958984, 0.559326171875, 0.38818359375, -0.886962890625
1593, 3554612525, -8.68941593170166, -1.9209315776824951, 6.56044864654541, 35.02045822143555, -6.915635585784912, 37.6866569519043, 0.56005859375, 0.3740234375, -0.893798828125
1594, 3554629192, -8.11397647857666, -1.395636796951294, 6.457854747772217, 30.528419494628906, -22.53236961364746, 37.20219421386719, 0.55810546875, 0.362060546875, -0.89892578125
1595, 3554645859, -7.971484184265137, -0.4820058047771454, 6.6370015144348145, 24.82668685913086, -22.075754165649414, 30.491859436035156, 0.55419921875, 0.349365234375, -0.90380859375
1596, 3554662526, -7.478001594543457, -0.9342095851898193, 6.670201301574707, 15.15534782409668, -12.26681137084961, 18.94458770751953, 0.548828125, 0.343994140625, -0.90966796875
1597, 3554679193, -7.526747226715088, -1.1582573652267456, 6.400939464569092, 12.638814926147461, -8.036212921142578, 13.709324836730957, 0.54833984375, 0.3369140625, -0.909423828125
1598, 3554695860, -7.367019176483154, -1.064149022102356, 6.4584832191467285, 10.791389465332031, -7.48658561706543, 9.752178192138672, 0.54638671875, 0.331787109375, -0.912109375
1599, 3554712527, -7.346843719482422, -1.28011155128479, 6.3802313804626465, 9.134178161621094, -7.083669662475586, 6.5526604652404785, 0.5478515625, 0.32958984375, -0.91455078125
1600, 3554729194, -7.286757946014404, -1.6057273149490356, 6.227725028991699, 9.081931114196777, -10.656709671020508, 7.295366287231445, 0.544921875, 0.325927734375, -0.918701171875
1601, 3554745861, -7.205583095550537, -1.921546220779419, 6.096683025360107, 11.932622909545898, -19.67913246154785, 13.300318717956543, 0.5390625, 0.3203125, -0.923583984375
1602, 3554762528, -7.230715751647949, -1.351561188697815, 6.337137699127197, 13.539880752563477, -25.269027709960938, 17.83554458618164, 0.53662109375, 0.3125, -0.92724609375
1603, 3554779195, -7.1019368171691895, -0.824056088924408, 6.675222396850586, 10.815808296203613, -22.4254093170166, 15.338500022888184, 0.53662109375, 0.302978515625, -0.9267578125
1604, 3554795862, -6.965098857879639, -0.7974094748497009, 6.738936424255371, 7.543161869049072, -14.880475997924805, 12.259939193725586, 0.5380859375, 0.313720703125, -0.923095703125
1605, 3554812529, -6.968428134918213, -1.059219241142273, 6.68736457824707, 5.098602771759033, -8.595718383789062, 11.822722434997559, 0.523681640625, 0.317138671875, -0.928466796875
1606, 3554829196, -6.9405670166015625, -1.4164034128189087, 6.621465682983398, 3.7079219818115234, -4.3995361328125, 15.116266250610352, 0.520263671875, 0.306640625, -0.935546875
1607, 3554845863, -6.8665337562561035, -1.3819925785064697, 6.677748203277588, 2.279770851135254, 0.6323848962783813, 20.99598503112793, 0.51953125, 0.298095703125, -0.933349609375
1608, 3554862530, -6.783454895019531, -1.315629482269287, 6.804565906524658, 1.366755485534668, 8.963377952575684, 27.6407413482666, 0.525634765625, 0.2939453125, -0.933837890625
1609, 3554879197, -6.67938232421875, -1.0190067291259766, 6.962207794189453, 1.5785402059555054, 24.02349090576172, 35.261878967285156, 0.530517578125, 0.287353515625, -0.927978515625
1610, 3554895864, -6.591495037078857, -0.8261836767196655, 7.0093092918396, 1.423366665840149, 44.57557678222656, 39.37183380126953, 0.543701171875, 0.281005859375, -0.919189453125
1611, 3554912531, -6.442060470581055, 0.016281014308333397, 7.461466312408447, 2.466719627380371, 71.0954360961914, 38.239768981933594, 0.560791015625, 0.27294921875, -0.910888671875
1612, 3554929198, -6.566790580749512, -0.24085412919521332, 7.300724983215332, 3.473703384399414, 100.02379608154297, 38.830039978027344, 0.58349609375, 0.262451171875, -0.891357421875
1613, 3554945865, -6.578955173492432, -0.13837753236293793, 7.15032958984375, 7.378236770629883, 132.9735870361328, 41.606231689453125, 0.615234375, 0.2578125, -0.87060546875
1614, 3554962532, -6.602812767028809, -0.30122804641723633, 6.993661880493164, 13.624587059020996, 172.3789520263672, 47.406742095947266, 0.65576171875, 0.244140625, -0.842529296875
1615, 3554979199, -6.662050247192383, -0.26090943813323975, 6.432943344116211, 22.05430793762207, 223.17784118652344, 59.074485778808594, 0.705810546875, 0.22998046875, -0.799560546875
1616, 3554995866, -6.630946159362793, -0.04960623010993004, 6.519218921661377, 32.660221099853516, 291.1217346191406, 73.511962890625, 0.760986328125, 0.207275390625, -0.742431640625
1617, 3555012533, -6.957586765289307, -0.6416383385658264, 6.849967956542969, 44.56107711791992, 386.0522155761719, 89.49227142333984, 0.833984375, 0.17724609375, -0.660888671875
1618, 3555029200, -9.16072940826416, -2.0569334030151367, 6.719853401184082, 70.40536499023438, 492.5726623535156, 126.01473999023438, 0.91162109375, 0.135009765625, -0.543701171875
1619, 3555045867, -15.465777397155762, -2.09505295753479, 7.479457855224609, 78.98127746582031, 571.9314575195312, 174.69635009765625, 0.97900390625, 0.081787109375, -0.3935546875
1620, 3555062534, -25.72933006286621, -0.15243041515350342, 8.651314735412598, 71.32088470458984, 534.0062255859375, 172.8563995361328, 1.02099609375, 0.021728515625, -0.236572265625
1621, 3555079201, -26.426647186279297, -3.8296263217926025, 5.217250823974609, 73.16107940673828, 461.1590881347656, 173.4906768798828, 1.02392578125, -0.030517578125, -0.09814453125
1622, 3555095868, -24.620893478393555, -2.8048932552337646, 8.333529472351074, 44.55611038208008, 398.6287536621094, 162.6883544921875, 1.007568359375, -0.08056640625, 0.0185546875
1623, 3555112535, -21.759700775146484, -5.221160888671875, 15.32754135131836, 24.660457611083984, 307.3311462402344, 148.26846313476562, 0.976318359375, -0.123046875, 0.11572265625
1624, 3555129202, -22.81385612487793, -6.321966171264648, 17.236650466918945, 19.640138626098633, 136.76800537109375, 97.5228042602539, 0.94921875, -0.156494140625, 0.16650390625
1625, 3555145869, -18.736324310302734, -6.189716815948486, 18.0369873046875, 5.892704486846924, -125.50050354003906, 11.155806541442871, 0.946533203125, -0.161865234375, 0.1484375
1626, 3555162536, -7.661365509033203, -4.0099945068359375, 11.389364242553711, 1.7971194982528687, -245.21505737304688, -16.161863327026367, 0.95751953125, -0.156982421875, 0.0869140625
1627, 3555179203, -0.69361412525177, -2.7545597553253174, 5.951564788818359, -4.604737758636475, -255.0855255126953, -15.57459545135498, 0.962158203125, -0.15185546875, 0.0224609375
1628, 3555195870, -0.24236737191677094, -2.9935193061828613, 4.087099552154541, -8.50641918182373, -227.17745971679688, -14.31754207611084, 0.964111328125, -0.14794921875, -0.041015625
1629, 3555212537, -3.4786109924316406, -3.933537721633911, 4.529337406158447, -6.294666767120361, -220.2098846435547, -23.785018920898438, 0.9658203125, -0.141357421875, -0.095703125
1630, 3555229204, -6.935435771942139, -4.974031448364258, 5.241744041442871, 4.9729814529418945, -248.60169982910156, -50.03908157348633, 0.962890625, -0.129638671875, -0.156005859375
1631, 3555245871, -8.499637603759766, -5.540823936462402, 4.865209102630615, 29.694076538085938, -290.54571533203125, -86.53500366210938, 0.960693359375, -0.109375, -0.220947265625
1632, 3555262538, -9.25782585144043, -5.461081504821777, 4.047098159790039, 60.678794860839844, -323.9928283691406, -118.19902038574219, 0.9541015625, -0.081298828125, -0.289794921875
1633, 3555279205, -10.807796478271484, -3.9887044429779053, 3.654934883117676, 77.73262023925781, -346.37005615234375, -138.3338623046875, 0.95166015625, -0.05419921875, -0.361328125
1634, 3555295872, -12.551071166992188, -2.3199222087860107, 4.056279182434082, 61.15064239501953, -361.9267883300781, -147.3207550048828, 0.94775390625, -0.03564453125, -0.446533203125
1635, 3555312539, -12.994978904724121, -2.022404670715332, 3.202160358428955, 24.608882904052734, -370.9906921386719, -144.18051147460938, 0.939208984375, -0.004638671875, -0.555419921875
1636, 3555329206, -12.546202659606934, -2.511991024017334, 1.6349663734436035, -13.006287574768066, -352.8887023925781, -126.20996856689453, 0.91455078125, 0.035888671875, -0.673583984375
1637, 3555345873, -13.563859939575195, -3.0973997116088867, 1.4145371913909912, -40.6181526184082, -298.6732482910156, -109.28614044189453, 0.863037109375, 0.07861328125, -0.791259765625
1638, 3555362540, -18.917348861694336, -4.800783634185791, 4.284387588500977, -62.39497375488281, -254.8927459716797, -108.62651824951172, 0.793701171875, 0.128173828125, -0.873779296875
1639, 3555379207, -24.237733840942383, -6.4157891273498535, 5.990650653839111, -84.85163879394531, -261.26446533203125, -137.6321563720703, 0.707275390625, 0.183349609375, -0.939208984375
1640, 3555395874, -26.40675926208496, -8.278733253479004, 4.400594234466553, -82.56835174560547, -290.63916015625, -174.567626953125, 0.608642578125, 0.23828125, -0.989013671875
1641, 3555412541, -24.311290740966797, -6.356400012969971, 1.0978710651397705, -59.893402099609375, -299.0337829589844, -203.39593505859375, 0.50146484375, 0.287353515625, -1.021240234375
1642, 3555429208, -23.20523452758789, -1.5847419500350952, -0.41258877515792847, -63.85655212402344, -262.3389587402344, -229.3844757080078, 0.4052734375, 0.32861328125, -1.03759765625
1643, 3555445875, -23.95777702331543, -0.7950660586357117, -2.613906145095825, -63.934852600097656, -226.7910614013672, -240.46823120117188, 0.320556640625, 0.366943359375, -1.03955078125
1644, 3555462542, -21.364545822143555, -0.194931298494339, -6.757293701171875, -18.708791732788086, -182.6536865234375, -247.31106567382812, 0.248779296875, 0.389892578125, -1.041259765625
1645, 3555479209, -20.53353500366211, 1.9649405479431152, -13.56507682800293, 46.63279724121094, -148.34742736816406, -216.92776489257812, 0.191650390625, 0.38916015625, -1.039794921875
1646, 3555495876, -18.180633544921875, 8.026023864746094, -18.386228561401367, 61.02450180053711, -83.57775115966797, -190.1853485107422, 0.15380859375, 0.37744140625, -1.038818359375
1647, 3555512543, -16.979869842529297, 8.979803085327148, -20.062602996826172, 38.71226119995117, 15.684636116027832, -177.98146057128906, 0.139892578125, 0.369384765625, -1.03955078125
1648, 3555529210, -16.626737594604492, 4.993859767913818, -16.748302459716797, 73.4074935913086, 105.78465270996094, -150.42555236816406, 0.15380859375, 0.355712890625, -1.03564453125
1649, 3555545877, -14.256114959716797, -3.340651512145996, 0.48538753390312195, 203.8009490966797, 130.95440673828125, -106.84051513671875, 0.18505859375, 0.30859375, -1.03564453125
1650, 3555562544, 4.162624835968018, 7.560310363769531, 17.66495704650879, 150.11814880371094, 222.16517639160156, -102.00897216796875, 0.22509765625, 0.2666015625, -1.025634765625
1651, 3555579211, -2.072918653488159, 13.232616424560547, 12.307599067687988, 66.01354217529297, 354.7361755371094, -26.619842529296875, 0.305908203125, 0.2412109375, -0.99365234375
1652, 3555595878, -23.617765426635742, 13.749773025512695, 8.784445762634277, 15.46493148803711, 294.95196533203125, 3.662762403488159, 0.386962890625, 0.232666015625, -0.958984375
1653, 3555612545, -16.38852882385254, 5.047526836395264, 12.95595932006836, -42.59441375732422, 222.75698852539062, 49.41636276245117, 0.449462890625, 0.235595703125, -0.929931640625
1654, 3555629212, -12.559993743896484, -9.411072731018066, 1.7534364461898804, -41.44538497924805, 189.54466247558594, 27.55530548095703, 0.49560546875, 0.244873046875, -0.905029296875
1655, 3555645879, -12.5737886428833, -5.87437629699707, 6.323828220367432, 4.8630547523498535, 162.3212432861328, 26.73984718322754, 0.537841796875, 0.24365234375, -0.88330078125
1656, 3555662546, -20.658781051635742, -3.615950345993042, 5.867961883544922, 49.560054779052734, 60.59767150878906, 29.899887084960938, 0.557861328125, 0.23046875, -0.87841796875
1657, 3555679213, -10.572283744812012, -1.3591382503509521, 6.941671371459961, 29.928054809570312, 15.197134971618652, 23.002561569213867, 0.562744140625, 0.221435546875, -0.875732421875
1658, 3555695880, -9.160173416137695, -2.1735188961029053, 6.0917229652404785, 22.91212272644043, 1.3873225450515747, 18.8780460357666, 0.56201171875, 0.211181640625, -0.876708984375
1659, 3555712547, -8.088958740234375, -2.2295713424682617, 6.057094573974609, 17.612611770629883, -8.733798027038574, 18.17383575439453, 0.5615234375, 0.20556640625, -0.879150390625
1660, 3555729214, -7.804932594299316, -1.5849815607070923, 6.393906116485596, 14.551678657531738, -13.05793571472168, 17.067901611328125, 0.556640625, 0.19970703125, -0.88232421875
1661, 3555745881, -7.493114948272705, -2.0251715183258057, 6.1773786544799805, 11.69649600982666, -11.239910125732422, 16.209537506103516, 0.553466796875, 0.195556640625, -0.88525390625
1662, 3555762548, -7.595698833465576, -2.0899786949157715, 6.0328192710876465, 15.495030403137207, -15.807499885559082, 21.4939022064209, 0.550048828125, 0.188232421875, -0.88720703125
1663, 3555779215, -7.710274696350098, -1.3738341331481934, 6.157498359680176, 17.530839920043945, -21.75303077697754, 23.796659469604492, 0.546142578125, 0.18115234375, -0.893310546875
1664, 3555795882, -7.563239097595215, -1.3710323572158813, 6.165905475616455, 17.39011573791504, -24.69639778137207, 21.648977279663086, 0.53857421875, 0.171875, -0.8955078125
1665, 3555812549, -7.469286918640137, -1.3230741024017334, 6.209547996520996, 15.894719123840332, -26.52935028076172, 19.25642967224121, 0.53125, 0.16650390625, -0.89794921875
1666, 3555829216, -7.468713283538818, -1.1132559776306152, 6.258219242095947, 13.154817581176758, -26.214149475097656, 15.582464218139648, 0.525146484375, 0.158203125, -0.903564453125
1667, 3555845883, -7.295370101928711, -1.2766097784042358, 6.353882312774658, 12.027033805847168, -27.13003158569336, 13.842327117919922, 0.5166015625, 0.152099609375, -0.90966796875
1668, 3555862550, -7.169421672821045, -1.265144944190979, 6.450032711029053, 11.072798728942871, -25.720884323120117, 12.995165824890137, 0.5107421875, 0.147216796875, -0.914794921875
1669, 3555879217, -7.059631824493408, -1.3503189086914062, 6.45338773727417, 10.179779052734375, -24.519638061523438, 13.572754859924316, 0.505615234375, 0.140625, -0.91650390625
1670, 3555895884, -6.991024494171143, -1.1366547346115112, 6.567300796508789, 8.542719841003418, -19.98860740661621, 14.013067245483398, 0.501708984375, 0.135498046875, -0.9189453125
1671, 3555912551, -6.960574626922607, -0.935084342956543, 6.723859786987305, 6.032138347625732, -12.307393074035645, 13.429121971130371, 0.498291015625, 0.136474609375, -0.916015625
1672, 3555929218, -6.9243927001953125, -1.050339937210083, 6.710135459899902, 3.84238862991333, -4.219913482666016, 13.286425590515137, 0.49560546875, 0.138427734375, -0.9169921875
1673, 3555945885, -6.908785343170166, -1.0823698043823242, 6.710866928100586, 2.18835711479187, 3.3799889087677, 14.42131233215332, 0.49365234375, 0.134765625, -0.919921875
1674, 3555962552, -6.820281982421875, -0.9388408660888672, 6.763016700744629, 0.00269574043340981, 13.18161392211914, 15.96532154083252, 0.49365234375, 0.130615234375, -0.916259765625
1675, 3555979219, -6.807409286499023, -0.8753736019134521, 6.896430492401123, -2.0950748920440674, 26.4747371673584, 17.538063049316406, 0.498291015625, 0.128173828125, -0.913818359375
1676, 3555995886, -6.628334999084473, -1.1134498119354248, 6.918766021728516, 1.1476119756698608, 42.79038619995117, 22.03700065612793, 0.509765625, 0.124755859375, -0.906982421875
1677, 3556012553, -6.588337421417236, -0.6097269058227539, 7.2556562423706055, 1.391186237335205, 67.42642974853516, 28.365720748901367, 0.5224609375, 0.119384765625, -0.89501953125
1678, 3556029220, -6.688712120056152, -0.6363053917884827, 7.037225723266602, -1.9476720094680786, 95.34754180908203, 32.5283203125, 0.545654296875, 0.114501953125, -0.882080078125
1679, 3556045887, -6.791550159454346, -0.7523342967033386, 6.82597541809082, 3.1740925312042236, 119.39495849609375, 35.258731842041016, 0.57275390625, 0.105224609375, -0.862060546875
1680, 3556062554, -6.837227821350098, -0.5235092043876648, 6.702738285064697, 11.291876792907715, 145.17974853515625, 40.443321228027344, 0.604248046875, 0.095947265625, -0.840087890625
1681, 3556079221, -6.916755676269531, -0.5549160838127136, 6.4432525634765625, 19.312862396240234, 177.3367462158203, 48.55839157104492, 0.64111328125, 0.084228515625, -0.80810546875
1682, 3556095888, -7.175349235534668, -0.8015835285186768, 6.115474224090576, 29.272972106933594, 217.29299926757812, 62.9871711730957, 0.68505859375, 0.06689453125, -0.769287109375
1683, 3556112555, -7.549340724945068, -0.9805072546005249, 5.760536193847656, 38.07843780517578, 264.482421875, 81.64277648925781, 0.73388671875, 0.041015625, -0.712646484375
1684, 3556129222, -7.995392322540283, -1.6952593326568604, 5.6319260597229, 52.3949089050293, 321.140380859375, 107.65547943115234, 0.785400390625, 0.010498046875, -0.64404296875
1685, 3556145889, -10.362334251403809, -3.2391462326049805, 5.24733829498291, 85.69950103759766, 381.415283203125, 155.6905059814453, 0.839111328125, -0.03662109375, -0.553466796875
1686, 3556162556, -13.330419540405273, -3.4465980529785156, 5.640259265899658, 130.2904815673828, 405.3971252441406, 233.87611389160156, 0.879150390625, -0.104736328125, -0.452392578125
1687, 3556179223, -21.126806259155273, -0.6435157656669617, 7.157131671905518, 166.82904052734375, 392.8196105957031, 290.0867614746094, 0.89453125, -0.193359375, -0.334716796875
1688, 3556195890, -27.31685447692871, -3.7995190620422363, 5.09687614440918, 170.92160034179688, 341.70062255859375, 276.8200988769531, 0.87841796875, -0.275390625, -0.226318359375
1689, 3556212557, -25.252779006958008, -4.6371660232543945, 6.336730480194092, 151.12997436523438, 288.2779846191406, 244.50914001464844, 0.8525390625, -0.340576171875, -0.12841796875
1690, 3556229224, -17.532514572143555, -7.775201320648193, 9.702037811279297, 151.73631286621094, 241.87033081054688, 228.77023315429688, 0.8154296875, -0.39599609375, -0.04052734375
1691, 3556245891, -15.05206298828125, -12.749244689941406, 8.32713794708252, 212.23797607421875, 163.48367309570312, 182.85794067382812, 0.774658203125, -0.4423828125, 0.0341796875
1692, 3556262558, -28.14060401916504, -9.098475456237793, 17.66648292541504, 221.28213500976562, 2.2701070308685303, 11.58714771270752, 0.7568359375, -0.44921875, 0.0927734375
1693, 3556279225, -15.42970085144043, -4.739335060119629, 14.230537414550781, 171.21372985839844, -183.88864135742188, -83.49820709228516, 0.772705078125, -0.427978515625, 0.09228515625
1694, 3556295892, -5.206816673278809, -1.5754646062850952, 9.212650299072266, 130.858154296875, -243.34507751464844, -86.22142791748047, 0.800048828125, -0.401123046875, 0.068115234375
1695, 3556312559, -0.39688539505004883, -0.5096294283866882, 5.725599765777588, 88.07363891601562, -230.4355010986328, -62.672367095947266, 0.81640625, -0.37939453125, 0.037109375
1696, 3556329226, -1.1232900619506836, -1.6568315029144287, 4.860019207000732, 56.23947525024414, -198.7517852783203, -39.620338439941406, 0.8310546875, -0.368408203125, -0.001220703125
1697, 3556345893, -5.659782886505127, -3.2732460498809814, 5.663525581359863, 37.90134811401367, -202.349365234375, -35.44560241699219, 0.841064453125, -0.358154296875, -0.0380859375
1698, 3556362560, -8.93037223815918, -5.285714626312256, 5.610143661499023, 31.745319366455078, -248.7110137939453, -50.826900482177734, 0.8515625, -0.345703125, -0.090576171875
1699, 3556379227, -9.744471549987793, -6.699461936950684, 3.841494083404541, 45.20620346069336, -301.3764343261719, -70.82923126220703, 0.8544921875, -0.327880859375, -0.151611328125
1700, 3556395894, -9.793685913085938, -6.453678131103516, 2.692220687866211, 57.511817932128906, -329.55181884765625, -92.57211303710938, 0.847412109375, -0.30810546875, -0.213134765625
1701, 3556412561, -10.35244083404541, -5.817379951477051, 2.1734488010406494, 55.37995147705078, -334.1693115234375, -117.90963745117188, 0.84716796875, -0.293701171875, -0.275390625
1702, 3556429228, -12.015573501586914, -5.754088878631592, 2.239530086517334, 43.524967193603516, -329.067138671875, -137.61679077148438, 0.8447265625, -0.283203125, -0.343994140625
1703, 3556445895, -14.004658699035645, -6.576490879058838, 2.5705463886260986, 36.20327377319336, -327.2099609375, -152.1683349609375, 0.84033203125, -0.259765625, -0.41015625
1704, 3556462562, -14.979767799377441, -6.7753472328186035, 2.61971116065979, 38.05489730834961, -324.8826904296875, -162.358154296875, 0.84130859375, -0.22900390625, -0.475341796875
1705, 3556479229, -15.406306266784668, -6.137092113494873, 2.447448492050171, 33.0083122253418, -306.802734375, -169.0213623046875, 0.850830078125, -0.187744140625, -0.552001953125
1706, 3556495896, -16.24616241455078, -5.717672348022461, 3.098856210708618, 22.152860641479492, -265.8354797363281, -172.45449829101562, 0.84375, -0.13671875, -0.63427734375
1707, 3556512563, -20.26263427734375, -5.041837215423584, 5.583568572998047, 3.156019926071167, -238.5675811767578, -179.1505584716797, 0.81982421875, -0.0791015625, -0.70654296875
1708, 3556529230, -22.038734436035156, -3.9328646659851074, 5.694223880767822, -23.63036346435547, -241.5856475830078, -179.12954711914062, 0.772705078125, -0.0205078125, -0.7783203125
1709, 3556545897, -23.455097198486328, -2.078998327255249, 3.8558075428009033, -51.38444900512695, -248.34857177734375, -175.79379272460938, 0.710693359375, 0.031982421875, -0.83837890625
1710, 3556562564, -25.736587524414062, -1.204807996749878, 1.5049071311950684, -66.221923828125, -260.9211120605469, -168.97164916992188, 0.638427734375, 0.077392578125, -0.884765625
1711, 3556579231, -23.374061584472656, 1.4294415712356567, -1.747013807296753, -70.84769439697266, -267.59356689453125, -163.2432098388672, 0.566162109375, 0.119384765625, -0.927001953125
1712, 3556595898, -19.644079208374023, 6.516252040863037, -4.311241149902344, -81.88827514648438, -222.0906219482422, -160.6273651123047, 0.500244140625, 0.158935546875, -0.95068359375
1713, 3556612565, -20.817474365234375, 7.903135776519775, -9.485956192016602, -95.35441589355469, -185.10955810546875, -131.10658264160156, 0.4501953125, 0.20068359375, -0.971435546875
1714, 3556629232, -19.46900749206543, 9.614120483398438, -15.339418411254883, -75.1881332397461, -151.4068603515625, -79.7521743774414, 0.40380859375, 0.231201171875, -0.98486328125
1715, 3556645899, -16.734434127807617, 11.038856506347656, -19.035608291625977, -50.6067008972168, -85.54327392578125, -39.244483947753906, 0.37158203125, 0.250244140625, -0.98974609375
1716, 3556662566, -16.217695236206055, 9.33062744140625, -18.772850036621094, -14.323346138000488, 11.157875061035156, -9.189555168151855, 0.366455078125, 0.25634765625, -0.990966796875
1717, 3556679233, -12.093048095703125, -3.6235556602478027, -3.950441837310791, 157.95826721191406, 58.457706451416016, 46.9497184753418, 0.3828125, 0.22216796875, -0.986328125
1718, 3556695900, 6.75576114654541, 0.937024712562561, 21.393930435180664, 122.7955093383789, 163.13754272460938, 24.500398635864258, 0.407958984375, 0.1806640625, -0.969482421875
1719, 3556712567, -4.070950984954834, 8.913554191589355, 9.147214889526367, 52.27049255371094, 282.518798828125, 84.7539291381836, 0.468505859375, 0.149658203125, -0.928955078125
1720, 3556729234, -21.88840103149414, 10.255830764770508, 7.953746318817139, 16.065040588378906, 253.47157287597656, 30.783687591552734, 0.52783203125, 0.13427734375, -0.88916015625
1721, 3556745901, -15.803406715393066, 2.8543918132781982, 12.68839168548584, -22.17704200744629, 212.05758666992188, 35.695350646972656, 0.58056640625, 0.132568359375, -0.8525390625
1722, 3556762568, -13.369799613952637, -8.844393730163574, 2.9719486236572266, -14.397909164428711, 178.5131072998047, 22.19443130493164, 0.6201171875, 0.135009765625, -0.8271484375
1723, 3556779235, -11.105866432189941, -1.7062969207763672, 6.797024250030518, 6.391473770141602, 152.63026428222656, 21.165630340576172, 0.655517578125, 0.130126953125, -0.80126953125
1724, 3556795902, -16.742074966430664, -6.441971778869629, 7.39942741394043, 22.007326126098633, 108.0516128540039, 27.216815948486328, 0.68017578125, 0.124755859375, -0.777587890625
1725, 3556812569, -12.203646659851074, 0.02131464332342148, 6.497487545013428, 36.69392776489258, 32.0763053894043, 27.325138092041016, 0.690673828125, 0.11474609375, -0.7734375
1726, 3556829236, -8.56371784210205, -2.1376943588256836, 6.329421520233154, 25.2042293548584, 8.788352012634277, 23.93862533569336, 0.693359375, 0.1044921875, -0.771240234375
1727, 3556845903, -8.496744155883789, -1.651840329170227, 6.412553310394287, 21.39577865600586, -1.7369825839996338, 22.898942947387695, 0.691650390625, 0.0947265625, -0.77099609375
1728, 3556862570, -7.84091329574585, -1.4725124835968018, 6.464739799499512, 17.074932098388672, -6.946924686431885, 20.216733932495117, 0.690673828125, 0.088623046875, -0.773193359375
1729, 3556879237, -7.800373554229736, -1.0288012027740479, 6.486861705780029, 11.85033893585205, -5.933675289154053, 14.04012393951416, 0.688720703125, 0.083251953125, -0.775146484375
1730, 3556895904, -7.481082916259766, -1.1759687662124634, 6.487778663635254, 6.177330017089844, -0.6919912695884705, 6.112581253051758, 0.68408203125, 0.080322265625, -0.776123046875
1731, 3556912571, -7.301763534545898, -1.7151728868484497, 6.166481018066406, 2.3799514770507812, 2.398725748062134, 1.9036706686019897, 0.68994140625, 0.078369140625, -0.775146484375
1732, 3556929238, -7.289793491363525, -1.764469861984253, 6.0674262046813965, 4.159368515014648, -0.2648225426673889, 3.246711015701294, 0.688720703125, 0.07666015625, -0.774658203125
1733, 3556945905, -7.32572603225708, -1.6382099390029907, 6.041125297546387, 6.6021552085876465, -4.5968918800354, 5.246397495269775, 0.687744140625, 0.07373046875, -0.777587890625
1734, 3556962572, -7.3379740715026855, -1.6701161861419678, 6.020263195037842, 9.273067474365234, -10.613221168518066, 8.312615394592285, 0.683349609375, 0.070068359375, -0.779541015625
1735, 3556979239, -7.28526496887207, -1.6344047784805298, 6.169373512268066, 12.204429626464844, -16.222475051879883, 12.203353881835938, 0.680908203125, 0.06494140625, -0.783203125
1736, 3556995906, -7.20486307144165, -1.7315558195114136, 6.305032253265381, 13.930549621582031, -19.37203025817871, 15.3696928024292, 0.67529296875, 0.06103515625, -0.788818359375
1737, 3557012573, -7.208510398864746, -1.6102008819580078, 6.402774810791016, 14.702010154724121, -21.280366897583008, 17.48353385925293, 0.6728515625, 0.04833984375, -0.79345703125
1738, 3557029240, -7.24351167678833, -1.5616509914398193, 6.3747053146362305, 14.153548240661621, -23.146718978881836, 18.295495986938477, 0.673583984375, 0.0400390625, -0.792236328125
1739, 3557045907, -7.0828142166137695, -1.5494987964630127, 6.470244407653809, 11.559744834899902, -21.175338745117188, 17.84568214416504, 0.6728515625, 0.04931640625, -0.792236328125
1740, 3557062574, -7.0176472663879395, -1.4996304512023926, 6.549790859222412, 8.608147621154785, -15.964494705200195, 18.63064956665039, 0.6552734375, 0.050048828125, -0.797607421875
1741, 3557079241, -6.99222993850708, -1.2453947067260742, 6.622909069061279, 6.187366962432861, -9.876453399658203, 19.88321876525879, 0.648193359375, 0.03759765625, -0.80224609375
1742, 3557095908, -6.978275299072266, -1.1823737621307373, 6.707895755767822, 3.326935052871704, -1.8924227952957153, 21.50985336303711, 0.6474609375, 0.028564453125, -0.801025390625
1743, 3557112575, -6.896793842315674, -1.007896900177002, 6.80394172668457, -0.18842022120952606, 9.095908164978027, 23.074132919311523, 0.650634765625, 0.02294921875, -0.800048828125
1744, 3557129242, -6.725229740142822, -1.1715128421783447, 6.903671741485596, -3.341064453125, 25.51340103149414, 26.706584930419922, 0.6533203125, 0.017333984375, -0.792724609375
1745, 3557145909, -6.550544261932373, -1.4125380516052246, 7.00092077255249, -3.2302608489990234, 47.596588134765625, 33.356414794921875, 0.66015625, 0.01171875, -0.787109375
